ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,violence,age,pop_log
484,Congo,2001,Nguesso,1,2,personal,2.903,1.092996987951807,-5,0,58,5.809711828494908
490,"Congo, Democratic Republic of (Zaire)",1963,Kasavubu,0,NA,military,2.15,1.0323633919139537,-9,4,50,7.530185423966682
490,"Congo, Democratic Republic of (Zaire)",1967,Mobutu,1,2,personal,2.123,0.9989648033126295,-9,1,37,7.629255194971526
490,"Congo, Democratic Republic of (Zaire)",1999,Laurent Kabila,0,NA,personal,0.611,0.8310663764961915,5,5,60,8.541022211705902
490,"Congo, Democratic Republic of (Zaire)",2016,Joseph Kabila,1,2,personal,0.861,1.1202185792349728,-3,6,45,9.077752990775489
500,Uganda,1976,Amin,1,2,personal,1.165,0.9405780720167932,-7,5,51,7.065464761609081
500,Uganda,1979,Yusuf Lule,0,NA,personal,0.965,0.8366568406450494,3,2,67,7.142794199029408
500,Uganda,1979,Banaisa,0,NA,personal,0.965,0.8366568406450494,3,2,60,7.142794199029408
500,Uganda,1980,Paulo Muwanga,0,NA,other,0.914,0.829100145137881,3,0,56,7.16457806392787
500,Uganda,1983,Obote,0,NA,personal,0.939,0.9846895973154361,3,4,59,7.272460196215717
500,Uganda,1985,Okello,0,NA,personal,0.885,0.9638423001524722,-7,4,71,7.3302826617404255
500,Uganda,2005,Museveni,1,2,personal,1.459,1.1078208048595293,-1,2,61,7.993305630768279
501,Kenya,1971,Kenyatta,0,NA,dominant-party,1.916,1.06220201796208,-7,0,80,7.133702895229072
501,Kenya,1990,Moi,0,NA,dominant-party,2.282,1.0354841637172159,-7,0,66,7.8300364323995755
501,Kenya,2008,Mwai Kibaki,0,NA,presidential,2.324,1.0587699316628703,7,4,77,8.33762815193518
501,Kenya,2017,Uhuru Kenyatta,0,NA,presidential,3.204,1.1258697027197977,9,0,56,8.581762587077186
510,Tanzania/Tanganyika,1973,Nyerere,0,NA,dominant-party,1.572,1.0628803245436105,-6,0,51,7.381826250365902
510,Tanzania/Tanganyika,1990,Mwinyi,0,NA,dominant-party,1.189,0.9749098064939324,-6,0,65,7.883655906247257
510,Tanzania/Tanganyika,2000,Mkapa,0,NA,dominant-party,1.274,1.0875875021341985,-1,0,62,8.171392338237466
510,Tanzania/Tanganyika,2010,Kikwete,0,NA,dominant-party,1.957,1.1340982846546128,-1,0,60,8.457594980160213
510,Tanzania/Tanganyika,2018,John Magufuli,0,NA,dominant-party,2.426,1.071744124403605,3,0,59,8.676469910625949
516,Burundi,1964,Mwambutsa,0,NA,monarchy,0.698,0.9909142532651901,5,1,52,5.769579578446249
516,Burundi,1966,Ntare,0,NA,monarchy,0.725,1.0559277599766967,-7,0,19,5.8154341593452905
516,Burundi,1971,Micombero,0,NA,dominant-party,0.862,1.1241523213354199,-7,0,31,5.916654790299466
516,Burundi,1982,Bagaza,0,NA,dominant-party,0.974,0.9973377022322343,-7,0,36,6.139722901230402
516,Burundi,1990,Buyoya,0,NA,military,1.093,1.0305487459928342,-6,0,41,6.334272030749546
516,Burundi,1993,Ndadaye,0,NA,military,1.037,0.9525996693000183,-5,4,40,6.3835066348840055
516,Burundi,1993,Ngueze,0,NA,military,1.037,0.9525996693000183,-5,4,40,6.3835066348840055
516,Burundi,1993,Kinigi,0,NA,military,1.037,0.9525996693000183,-5,4,40,6.3835066348840055
516,Burundi,1994,Ntarymira,0,NA,presidential,0.99,0.9170062986291218,-5,4,39,6.396637946006485
516,Burundi,1995,Ntibantunganya,0,NA,presidential,0.912,0.8587570621468926,-5,4,39,6.4159296729257065
516,Burundi,1999,Buyoya,0,NA,military,0.812,0.9248291571753987,-1,4,50,6.4817869081901325
516,Burundi,2004,Ndayizeye,0,NA,other,0.766,0.9772901250318958,6,4,51,6.616795841832967
516,Burundi,2015,Nkurunziza,1,2,presidential,0.76,0.9945040565297043,-1,1,52,6.995691061910245
517,Rwanda,1973,Kayibanda,1,1,dominant-party,0.998,1.0194075587334015,-7,0,49,6.068298265324077
517,Rwanda,1988,Habyarimana,1,2,military,1.162,0.9524590163934425,-7,0,51,6.5790109053609935
517,Rwanda,1994,Sindikubwabo,0,NA,military,0.717,0.6747600225861096,-6,10,66,6.448889394146858
517,Rwanda,2003,Paul Kagame,1,2,dominant-party,1.149,1.147852147852148,-3,0,46,6.805726983086022
520,Somalia,1964,Osman Daar,0,NA,presidential,1.565,NA,7,2,56,5.771397508471745
520,Somalia,1968,Shermarke,0,NA,presidential,1.596,1.0119198579761604,7,0,49,5.8601735001767485
520,Somalia,1979,Siad Barre,1,2,personal,1.622,0.9975399753997541,-7,0,67,6.400068058605528
520,Somalia,2014,Hassan Sheikh Mohamud,0,NA,other,1.706,1.0186290900406019,5,5,59,7.2611450325874785
520,Somalia,2019,Mohamed Abdullahi Mohamed,0,NA,other,1.714,1.0019876066877118,NA,5,57,7.366013955503756
522,Djibouti,1981,Gouled Aptidon,1,2,personal,3.728,0.829218381600605,-8,0,65,3.643489751815126
522,Djibouti,2010,Guelleh,1,2,personal,3.045,1.0558252427184467,2,0,63,4.459485237190998
530,Ethiopia,1958,Selassie,0,NA,monarchy,0.59,1.0246613407433136,-9,0,66,7.765839188804937
530,Ethiopia,1974,Andom,0,NA,monarchy,0.8,1.0116337885685383,-7,6,50,8.102026171596314
530,Ethiopia,1976,Banti,0,NA,military,0.794,0.9939909864797195,-7,6,55,8.147701606966518
530,Ethiopia,1984,Mengistu Marriam,0,NA,military,0.846,1.0160941628633198,-8,6,47,8.349709960137378
530,Ethiopia,1991,Gebre Kidan,0,NA,military,0.713,0.8789447731755423,NA,6,56,8.56279504021039
530,Ethiopia,2002,Meles Zenawi,0,NA,dominant-party,0.69,0.9976865240023134,NA,6,47,8.896559194954415
530,Ethiopia,2015,Desalegn,0,NA,dominant-party,1.634,1.2423965936739658,NA,6,50,9.271705707631671
531,Eritrea,2000,Afeworki,1,2,dominant-party,24.674,1.047532520463268,-6,5,54,5.521600908063161
540,Angola,1977,Neto,0,NA,dominant-party,3.57,0.8486663814006561,-7,8,55,6.663866781528771
540,Angola,1992,Dos Santos,1,2,dominant-party,2.785,0.9333735505060662,-6,7,50,7.125340209750712
541,Mozambique,1981,Machel,0,NA,dominant-party,0.824,0.9545875810936052,-8,6,48,7.152587520993483
541,Mozambique,1995,Chissano,0,NA,dominant-party,0.714,0.9930458970792768,5,0,56,7.3704554276239795
541,Mozambique,2010,Guebuza,0,NA,dominant-party,1.33,1.063659628918746,5,0,68,7.789492660599163
541,Mozambique,2019,Filipe Nyusi,0,NA,dominant-party,1.612,1.0291113381001022,NA,0,60,8.020660929125631
551,Zambia,1978,Kaunda,0,NA,dominant-party,2.019,0.84725136382710875,-9,0,54,6.36355555062269
551,Zambia,1996,Chiluba,1,1,presidential,1.359,0.9538180797304885,1,0,53,6.901251173068426
551,Zambia,2005,Levy Mwanawasa,0,NA,dominant-party,1.83,1.16649668536461,5,0,57,7.138412928616772
551,Zambia,2010,Banda,0,NA,dominant-party,2.672,1.2341801385681295,7,0,73,7.289991336304
551,Zambia,2013,Sata,0,NA,presidential,2.925,1.1106470230862697,7,0,76,7.375097870806226
551,Zambia,2014,Scott,0,NA,presidential,2.954,1.0729333139619353,7,0,70,7.403328575118046
551,Zambia,2014,Scott,0,NA,presidential,2.954,1.0729333139619353,7,0,70,7.403328575118046
551,Zambia,2018,Edgar Lungu,0,NA,presidential,2.926,0.9957800163354207,6,0,62,7.513148807134204
552,Zimbabwe (Rhodesia),1972,Smith,0,NA,dominant-party,3.094,1.23198216134427,NA,3,53,6.417194593930586
552,Zimbabwe (Rhodesia),1979,Muzorewa,0,NA,dominant-party,2.852,0.9530174430261311,NA,4,54,6.620597069290296
552,Zimbabwe (Rhodesia),1987,Mugabe,1,2,dominant-party,3.174,0.9917510311211098,-6,1,63,6.92656427553585
553,Malawi,1971,Banda,1,2,personal,1.066,1.1216329966329968,-9,0,65,6.249110003183224
553,Malawi,2002,Muluzi,1,1,presidential,1.016,0.9502431724653948,4,0,59,7.130389100406137
553,Malawi,2008,Bingu wa Mutharika,0,NA,presidential,1.218,1.1103008204193254,6,0,74,7.312700918856705
553,Malawi,2014,Joyce Hilda Banda,1,1,presidential,1.235,1.0071766432882077,6,0,64,7.476825093585502
553,Malawi,2017,Peter Mutharika,0,NA,presidential,1.256,1.0214703968770331,6,0,77,7.5565121269025735
560,South Africa,1951,Malan,0,NA,dominant-party,5.421,1.0697793740379682,4,0,77,7.300124340323505
560,South Africa,1956,Strijdom,0,NA,dominant-party,6.069,1.0767893261417267,4,0,83,7.419038797898141
560,South Africa,1958,Swart,0,NA,dominant-party,6.166,1.043281107238334,4,0,64,7.468028565004026
560,South Africa,1962,Verwoerd,0,NA,dominant-party,6.64,1.0589098331898064,4,0,61,7.563428499926186
560,South Africa,1966,Donges,0,NA,dominant-party,7.586,1.0993246964032113,4,0,68,7.671085489176437
560,South Africa,1972,Vorster,0,NA,dominant-party,8.627,1.052150157328585,4,0,57,7.829298591868125
560,South Africa,1983,Botha,0,NA,dominant-party,9.11,0.9882194693337382,4,3,67,8.124396498997733
560,South Africa,1989,Heunis,0,NA,dominant-party,8.599,0.9819572913098094,4,3,62,8.278967473877962
560,South Africa,1989,Botha,0,NA,dominant-party,8.599,0.9819572913098094,4,3,73,8.278967473877962
560,South Africa,1991,deKlerk,0,NA,dominant-party,8.266,0.961073388521998,5,3,55,8.317730277403454
565,Namibia,1998,Nujoma,1,2,dominant-party,5.97,1.0474786819665227,6,0,69,5.231440112705904
565,Namibia,2010,Pohamba,0,NA,dominant-party,8.337,1.081519342033573,6,0,75,5.438505305130447
565,Namibia,2019,Hage Geingob,0,NA,dominant-party,9.332,0.9654059422328893,NA,0,78,5.577103739327632
570,Lesotho,1976,Jonathan,0,NA,dominant-party,1.246,1.1298512876314835,-7,0,62,4.847535803948893
570,Lesotho,1988,Lekhanya,0,NA,military,1.459,1.0927201917315759,-10,0,50,5.140323477711481
570,Lesotho,1992,Ramaema,0,NA,military,1.649,1.0948081264108351,-4,0,59,5.224493200271463
570,Lesotho,1993,Mokhehle,0,NA,military,1.702,1.0914454277286134,5,0,75,5.24414097265198
571,Botswana,1973,Khama,0,NA,dominant-party,1.871,1.507169324955695,6,0,52,4.270075000796199
571,Botswana,1989,Masire,0,NA,dominant-party,6.517,1.3776265167209234,7,0,64,4.89422881055712
571,Botswana,2003,Mogae,0,NA,dominant-party,10.346,1.0803867922558008,8,0,64,5.229053029646255
571,Botswana,2013,Ian Khama,0,NA,dominant-party,13.705,1.103924348358411,8,0,60,5.400585104495615
572,Swaziland,1975,Subhuza II,0,NA,monarchy,3.521,1.2891769185705917,-10,0,76,4.010491827828125
572,Swaziland,1983,Dzeliwe Shongwe,0,NA,monarchy,3.91,1.0380714702915097,-7,0,56,4.264677879703989
572,Swaziland,1984,Ntombe Thwala,0,NA,monarchy,3.935,1.0314007129377227,-7,0,34,4.295283403548118
572,Swaziland,2005,Mswati,0,NA,monarchy,7.162,1.0714499431512177,-9,0,37,4.713925931324957
580,Madagascar (Malagasy),1966,Tsiranana,0,NA,dominant-party,1.716,0.9960529370791733,1,0,56,6.465903637635812
580,Madagascar (Malagasy),1973,Ramanantsoa,0,NA,military,1.793,0.9606729532790398,-3,0,67,6.644478298115728
580,Madagascar (Malagasy),1975,Ratsimandrava,0,NA,military,1.695,0.9207953063885268,-6,0,44,6.695729693401773
580,Madagascar (Malagasy),1975,Gilles Andriamahazo,0,NA,military,1.695,0.9207953063885268,-6,0,56,6.695729693401773
580,Madagascar (Malagasy),1984,Ratsiraka,0,NA,personal,1.396,0.9407008086253369,-6,0,48,6.951894644936141
580,Madagascar (Malagasy),1994,Zafy,0,NA,presidential,1.156,0.9233226837060702,9,0,67,7.240040189548789
580,Madagascar (Malagasy),1996,Ratsirahonana,0,NA,presidential,1.148,0.9686128923388456,9,0,58,7.30286562780031
580,Madagascar (Malagasy),1999,Ratsiraka,0,NA,presidential,1.186,1.0248876598686485,7,0,63,7.398526755823538
580,Madagascar (Malagasy),2005,Marc Ravalomanana,0,NA,presidential,1.206,1.0255102040816326,7,0,56,7.575714899485419
580,Madagascar (Malagasy),2011,Rajoelina,0,NA,personal,1.275,1.0091815735317398,3,0,37,7.748485045156982
580,Madagascar (Malagasy),2016,Rajaonarimampianina,0,NA,presidential,1.292,1.0155635906304041,6,0,58,7.885645216435185
580,Madagascar (Malagasy),2018,Rivo Rakotovao,0,NA,presidential,1.311,1.0224613944782406,6,0,58,7.926519563243021
581,Comoros,1975,Abdallah,0,NA,military,2.173,1.041706615532119,-5,0,56,3.38848356924208
581,Comoros,1976,Soilih,0,NA,military,2.166,1.0230493104099754,-5,0,39,3.4211633943030333
581,Comoros,1984,Bob Denard,0,NA,military,2.541,1.0727856117537784,-9,0,55,3.6824588863110135
581,Comoros,1992,Djohar,0,NA,other,2.43,0.9747292418772564,4,0,74,3.8937979331374724
581,Comoros,1995,Bob Denard,0,NA,other,2.302,0.9614902681480244,4,0,66,3.968762442620747
581,Comoros,1995,el-Yachroutu,0,NA,other,2.302,0.9614902681480244,4,0,47,3.968762442620747
581,Comoros,1996,Djohar,0,NA,other,2.264,0.9576988155668358,4,0,78,3.9905383934965117
581,Comoros,1997,Abdoulkarim,0,NA,other,2.253,0.9642215184456049,4,0,61,4.018255141114846
581,Comoros,1999,Massounde,0,NA,other,2.208,0.975695978789218,-2,0,66,4.065619245868004
581,Comoros,2000,Azali Assoumani,0,NA,military,2.232,0.9928825622775801,-1,0,41,4.091824723426633
581,Comoros,2002,Hamada Madi,0,NA,military,2.28,1.019860440150295,4,0,37,4.142007106740409
581,Comoros,2004,Azali Assoumani,0,NA,military,2.232,0.9918236757909706,6,0,45,4.190003166168169
581,Comoros,2010,Sambi,1,2,presidential,2.157,0.9839430708876927,9,0,52,4.32411941113415
581,Comoros,2013,Dhoinine,0,NA,presidential,2.314,1.0595238095238095,9,0,51,4.395177284583233
581,Comoros,2018,Azali Assoumani,1,2,presidential,2.633,1.091625207296849,-3,0,59,4.477461806666358
581,Comoros,2019,Moustadroine Abdou,0,NA,presidential,2.709,1.0941917763955085,NA,0,50,4.490286692593189
600,Morocco,1958,Mohammed V,0,NA,monarchy,1.941,0.973517905507072,-5,1,49,7.076269451044878
600,Morocco,1980,Hassan II,0,NA,monarchy,3.469,1.0681076420961881,-8,3,51,7.633495004842627
600,Morocco,2012,Muhammad VI,0,NA,monarchy,7.16,1.1026580835925708,-4,0,49,8.169912553905037
615,Algeria,1962,Ben Khedda,0,NA,dominant-party,4.213,1.0483228824524733,-8,1,42,7.112617541178169
615,Algeria,1964,Bella,0,NA,dominant-party,4.69,1.0640228685512048,-8,1,48,7.172536619965233
615,Algeria,1972,Boumedienne,0,NA,dominant-party,6.428,1.167368879848903,-9,0,45,7.392798371412051
615,Algeria,1979,Bitat,0,NA,dominant-party,9.556,1.168272287153406,-9,0,54,7.604320112706585
615,Algeria,1985,Benjedid,0,NA,dominant-party,10.357,1.021037895816081,-9,0,56,7.7908552409981136
615,Algeria,1992,Boudiaf,0,NA,dominant-party,8.142,0.93470174955228,-7,4,73,7.977539674895939
615,Algeria,1993,Kafi,0,NA,military,7.86,0.9264497878359265,-7,4,65,7.994738545249185
615,Algeria,1996,Zeroual,0,NA,military,7.967,1.00007531632858,-3,4,55,8.048781574246515
615,Algeria,2008,Bouteflika,1,2,military,11.814,1.0791012056996712,2,0,71,8.221449914587684
615,Algeria,2019,Abdelkader Bensalah,0,NA,military,11.616,0.9695027292303069,NA,0,78,8.410033725283537
616,Tunisia,1950,Muhammad al-Amin,0,NA,monarchy,1.907,1.0091014922213992,NA,0,69,5.930296340075871
616,Tunisia,1975,Ben Ali Bourguiba,1,2,dominant-party,3.961,1.1568341121495327,-9,0,72,6.398643186282887
616,Tunisia,2002,Zine Al-Abidine Ben Ali,1,2,dominant-party,8.314,1.0661708130289818,-4,0,66,6.951553958775614
616,Tunisia,2011,Ghannouchi,0,NA,dominant-party,10.485,1.0383244206773616,7,0,70,7.037808504791306
616,Tunisia,2011,Mebazaa,0,NA,dominant-party,10.485,1.0383244206773616,7,0,78,7.037808504791306
616,Tunisia,2013,Marzouki,0,NA,other,10.66,1.0185362124976114,7,0,68,7.058437378806286
616,Tunisia,2017,Caid Essebsi,0,NA,presidential,10.799,1.008818638716066,7,0,91,7.098833385048559
616,Tunisia,2019,Mohammed Ennaceur,0,NA,presidential,10.859,1.0064880897210122,NA,0,85,7.118234170984432
620,Libya,1960,Idris,0,NA,monarchy,3.487,1.3643477580405352,-7,0,70,4.990629846233375
620,Libya,1990,Qaddafi,0,NA,personal,13.321,0.9875893360220633,-7,0,48,6.121325461762379
620,Libya,2012,Mustafa Jalil,0,NA,other,14.269,0.8246070272769302,NA,0,60,6.483136403022965
620,Libya,2012,Mohammed Ali Salim,0,NA,other,14.269,0.8246070272769302,NA,0,59,6.483136403022965
620,Libya,2013,Mohammed Magariaf,0,NA,other,12.097,0.7381350450923202,NA,0,73,6.50350792910535
620,Libya,2013,Giuma Ahmed Atigha,0,NA,other,12.097,0.7381350450923202,NA,0,63,6.50350792910535
620,Libya,2014,Nouri Abusahmain,0,NA,other,9.901,0.6628950187466524,NA,2,3013,6.510320838570106
620,Libya,2015,Akila Saleh Issa,0,NA,other,8.892,0.6759818156938469,NA,2,71,6.527080339681191
620,Libya,2018,Fayez al-Sarraj,0,NA,other,11.34,1.1329803177140574,NA,2,58,6.583138092737071
625,Sudan,1961,Abboud,0,NA,military,2.048,1.0194126431060229,-7,5,61,6.772652366452526
625,Sudan,1965,al-Khalifa,0,NA,other,1.957,0.965370955011839,6,5,48,6.878628173546117
625,Sudan,1970,Nimeiri,0,NA,personal,1.866,0.9832437559279165,-6,5,40,7.024325134588663
625,Sudan,1971,Osman,0,NA,personal,1.866,0.9927644179612684,-7,5,2970,7.053615977384363
625,Sudan,1978,Nimeiri,0,NA,personal,2.304,1.1126134827119953,-6,0,48,7.297531964833978
625,Sudan,1985,Abdul Rahman Swaredahab,0,NA,personal,1.896,0.9106628242074928,-3,6,51,7.547222107872556
625,Sudan,1993,Al-Bashir,1,2,personal,1.811,0.9782843560933449,-7,6,49,7.794856512413705
626,South Sudan,2018,Salva Kiir,0,NA,personal,21.569,0.9947424249411981,-4,6,67,7.054845952654888
630,Iran (Persia),1946,Mohammad Reza,0,NA,monarchy,2.633,1.041782068528923,4,2,27,7.439144416967008
630,Iran (Persia),1952,Mohammad Mossadeg,0,NA,monarchy,2.789,1.0105804768461482,4,0,70,7.521622752376278
630,Iran (Persia),1966,Mohammad Reza,0,NA,monarchy,4.982,1.2079918529654237,-10,0,47,7.89745185085863
630,Iran (Persia),1984,Ayatollah Khomeini,0,NA,dominant-party,5.521,0.9127732037165626,-6,13,82,8.443689159930553
630,Iran (Persia),1989,Khamenei,0,NA,dominant-party,4.51,0.9144363341443632,-6,4,50,8.617486570795446
630,Iran (Persia),1993,Rafsanjani,0,NA,dominant-party,5.838,1.1744115872057936,-6,4,50,8.734056422741293
630,Iran (Persia),2001,Khatami,0,NA,dominant-party,7.799,1.1481950415169897,3,0,55,8.854629962724278
630,Iran (Persia),2009,Ahmadinejad,0,NA,dominant-party,11.824,1.0936199337760595,-7,0,53,8.954205931793226
630,Iran (Persia),2017,Rouhani,0,NA,dominant-party,11.022,0.9948012563630455,-7,0,69,9.054365045159289
640,Turkey (Ottoman Empire),1961,Gursel,0,NA,military,4.303,1.042443916856437,9,0,66,8.034977052118313
640,Turkey (Ottoman Empire),1982,Evren,0,NA,military,7.668,1.007621550591327,-5,2,65,8.513889941689111
640,Turkey (Ottoman Empire),1986,Ozal,0,NA,presidential,8.749,1.102444556451613,7,3,59,8.60556609111303
640,Turkey (Ottoman Empire),1990,Akbulut,0,NA,presidential,9.969,1.1014739354296952,9,3,55,8.678288558129156
640,Turkey (Ottoman Empire),1991,Yilmaz,0,NA,presidential,10.05,1.072823928777301,9,3,44,8.69269370436056
640,Turkey (Ottoman Empire),1992,Demirel,0,NA,presidential,10.339,1.0738471125882842,9,3,68,8.710868713968866
640,Turkey (Ottoman Empire),1993,Erdal Inonu,0,NA,presidential,10.752,1.090909090909091,8,3,67,8.730672433369232
640,Turkey (Ottoman Empire),1994,Ciller,0,NA,presidential,10.481,1.0354059233793689,8,3,48,8.738682895879368
640,Turkey (Ottoman Empire),1996,Yilmaz,0,NA,presidential,11.471,1.0929758365729094,8,3,49,8.77748731461913
640,Turkey (Ottoman Empire),1996,Erbakan,0,NA,presidential,11.471,1.0929758365729094,8,3,70,8.77748731461913
640,Turkey (Ottoman Empire),1998,Yilmaz,0,NA,presidential,12.031,1.0836786164655017,7,3,51,8.811739401679217
640,Turkey (Ottoman Empire),2000,Ecevit,0,NA,presidential,11.969,1.0299635136995733,7,0,75,8.840209154256668
640,Turkey (Ottoman Empire),2003,Abdullah Gul,0,NA,presidential,12.514,1.0520209832537495,7,0,53,8.873657673209365
640,Turkey (Ottoman Empire),2017,Erdogan,1,2,presidential,22.367,1.1092871241953244,-4,2,63,9.081521401286594
645,Iraq,1946,Abdul-Ilah,0,NA,monarchy,3.358,1.0406594768811206,-4,0,33,6.240527275547807
645,Iraq,1955,Faisal II,0,NA,monarchy,5.451,1.263384786538729,-4,0,20,6.4435301221602
645,Iraq,1960,Karrim Kassem,0,NA,personal,6.676,1.1403388904072151,-5,0,46,6.610316430277621
645,Iraq,1964,Salem Aref,0,NA,personal,7.536,1.0922055711759762,-5,5,43,6.733667332795267
645,Iraq,1967,Rahmen Aref,0,NA,personal,7.133,0.9563969858679038,-5,5,51,6.821084571230879
645,Iraq,1974,Hassan Al-Bakr,0,NA,dominant-party,6.875,1.1391125691751995,-7,6,60,7.0283290834846825
645,Iraq,1991,Saddam Hussein,0,NA,personal,3.32,0.46764515311153054,-9,13,54,7.552833435288746
645,Iraq,2003,Tommy Ray Franks,0,NA,personal,4.943,0.8651893859833367,3,6,58,7.941991522201675
645,Iraq,2003,Jay Garner,0,NA,personal,4.943,0.8651893859833367,3,6,65,7.941991522201675
645,Iraq,2003,Paul Bremer,0,NA,personal,4.943,0.8651893859833367,3,6,62,7.941991522201675
645,Iraq,2004,Iyad Allawi,0,NA,other,5.836,1.0274647887323944,3,6,59,7.986635157888758
645,Iraq,2005,al-Jaafari,0,NA,other,6.251,1.096012904583231,3,6,58,8.004570620774505
645,Iraq,2010,al-Maliki,0,NA,other,8.688,1.2192657460424385,3,6,60,8.109930568746318
651,Egypt,1953,Naguib,0,NA,dominant-party,1.055,0.9272279838284408,-7,0,52,7.72107862936724
651,Egypt,1962,Nasser,0,NA,dominant-party,1.258,1.0912560721721027,-7,0,44,7.9539132486572
651,Egypt,1976,Sadat,0,NA,dominant-party,2.001,1.1477572559366753,-6,0,58,8.280949709462682
651,Egypt,1996,Mubarak,0,NA,dominant-party,4.631,1.1630418403737004,-6,1,67,8.809357155171476
651,Egypt,2011,Tantawi,0,NA,dominant-party,8.008,1.1454399816912688,-2,1,80,9.111782664658056
651,Egypt,2012,Morsi,0,NA,other,8.173,1.1112470767390004,-4,0,61,9.1391338020659
651,Egypt,2013,Mansour,0,NA,presidential,8.222,1.0713261928960467,-4,1,68,9.15983897448182
651,Egypt,2019,al-Sisi,0,NA,presidential,8.564,1.01828731778079,NA,1,65,9.277923410114973
652,NA,1947,Kuwatli,1,2,military,2.702,1.0314551839975568,4,0,56,5.887120181661279
652,Syria,1949,Al-Zaim,0,NA,military,2.78,1.0394077619083226,-6,5,52,5.914332391332579
652,Syria,1949,Hinnawi,0,NA,military,2.78,1.0394077619083226,-6,5,51,5.914332391332579
652,Syria,1952,Shishakli,0,NA,military,3.12,1.1184399197017494,-6,0,43,5.967622572622411
652,Syria,1954,"Atassi, H.",0,NA,military,3.518,1.174859738177932,4,0,79,6.017220009307692
652,Syria,1956,Kuwatli,0,NA,presidential,3.618,1.1013698630136985,7,0,65,6.066363277958191
652,Syria,1959,Nasser (president of UAR),0,NA,other,3.144,0.8932833276508695,-8,0,41,6.131087349368821
652,Syria,1961,Al-kuzbari,0,NA,other,2.842,0.8595451246068232,-8,0,47,6.176791998337943
652,Syria,1962,El-Kudsi,0,NA,other,3.017,0.9574130489972074,-8,0,56,6.217160837409775
652,Syria,1962,Zahreddin,0,NA,other,3.017,0.9574130489972074,-8,0,2961,6.217160837409775
652,Syria,1962,El-Kudsi,0,NA,other,3.017,0.9574130489972074,-8,0,56,6.217160837409775
652,Syria,1963,"Atassi, L.",0,NA,military,2.987,0.9826304362129088,-8,0,37,6.240057497747961
652,Syria,1964,Al-Hafiz,0,NA,dominant-party,3.117,1.0499898942262347,-8,0,53,6.287637346104681
652,Syria,1968,"El-Atassi, N.",0,NA,dominant-party,3.122,1.0323391310098537,-8,4,39,6.419069418562018
652,Syria,1971,Al-Khatib,0,NA,dominant-party,3.681,1.1588590857574612,-9,0,38,6.52490061726002
652,Syria,1985,Al-Assad H.,0,NA,dominant-party,3.803,0.8721676910375195,-9,0,55,6.946390243695214
652,Syria,2012,Bashar al-Assad,0,NA,dominant-party,4.943,0.8630443133009742,-9,6,47,7.674643971700399
652,Syria,2012,Bashar al-Assad,0,NA,dominant-party,4.943,0.8630443133009742,-9,6,47,7.674643971700399
660,Lebanon,1979,Sarkis,0,NA,other,5.547,0.9329902109193662,6,5,55,5.66702512493035
660,Lebanon,1985,"Gemayel, Amin",0,NA,other,7.123,1.3163438793613247,6,9,43,5.698532048594046
660,Lebanon,1989,Aoun,0,NA,other,4.463,0.6657219570405728,6,9,54,5.686232707763263
660,Lebanon,1989,Moawad,0,NA,other,4.463,0.6657219570405728,6,9,64,5.686232707763263
660,Lebanon,1995,Elias Hrawi,1,2,other,7.136,1.1872358832728847,6,0,65,5.927675078693693
660,Lebanon,2004,Emile Lahoud,1,2,other,9.243,1.106972622098733,6,0,68,6.203892895128663
663,Jordan,1951,Abdullah El-Hashim,0,NA,monarchy,2.458,1.0176368303386603,-9,0,37,4.158695565779349
663,Jordan,1952,Ibn Abdullah-Hashim,0,NA,monarchy,2.484,1.0229799851742032,-4,0,43,4.195440999606238
663,Jordan,1975,Hussein Ibn Talal El-Hashim,0,NA,monarchy,3.311,0.9819098457888493,-10,0,40,5.320880884956788
663,Jordan,2011,Abdullah Ibn Hussein El-Hashimi,0,NA,monarchy,8.227,1.0648735406042094,-3,0,49,6.659442626574937
670,Saudi Arabia,1959,Saud,0,NA,monarchy,7.594,1.1551918220815967,-10,0,57,6.1716317015094635
670,Saudi Arabia,1970,Faisal,0,NA,monarchy,20.287,1.413826747508537,-10,0,65,6.468276199086284
670,Saudi Arabia,1978,Khalid,0,NA,monarchy,36.642,1.0298655963844248,-10,0,65,6.857878875067867
670,Saudi Arabia,1989,Fahd,0,NA,monarchy,19.319,0.9449993640979484,-10,0,67,7.418321869201836
670,Saudi Arabia,2005,Abdullah ibn Abdilaziz,0,NA,monarchy,27.315,1.1639154259806888,-10,1,81,7.839555120457062
670,Saudi Arabia,2019,Salman bin Abdulaziz Al Saud,0,NA,monarchy,33.263,0.945906748717482,NA,1,84,8.207834400656239
678,Yemen (Arab Republic of Yemen),1948,Ibn Ahmed Alwazir,0,NA,monarchy,1.283,0.9921125889266933,-6,1,60,6.229853297577667
678,Yemen (Arab Republic of Yemen),1955,Ibn Yahya Hamid,0,NA,monarchy,1.284,1.008324171509345,-6,0,64,6.329929439927619
678,Yemen (Arab Republic of Yemen),1962,Al-Badr,0,NA,monarchy,1.332,1.0172598136551092,0,0,34,6.427502506243183
678,Yemen (Arab Republic of Yemen),1965,AL-Sallal,0,NA,military,1.371,1.0275820716534252,0,0,48,6.478604875768948
678,Yemen (Arab Republic of Yemen),1971,Al-Iryani,0,NA,personal,1.851,1.2341645552740366,-3,0,54,6.580712643598551
