ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
451,Sierra Leone,1971,Stevens,1,2,dominant-party,1.612,1.0659965613014153,-6,-6,-6,0,66,5.682034356118599
451,Sierra Leone,1989,Momoh,0,NA,dominant-party,1.558,0.9998716467719163,-7,-7,-7,0,52,6.089292010439357
451,Sierra Leone,1994,Strasser,0,NA,military,1.428,0.9774127310061602,-7,5,5,3,29,6.108943091967303
451,Sierra Leone,1996,Bio,0,NA,military,1.224,0.8960468521229868,4,5,5,3,32,6.095243312458102
451,Sierra Leone,1996,Kabbah,0,NA,military,1.224,0.8960468521229868,4,5,5,3,64,6.095243312458102
451,Sierra Leone,1997,Koroma,0,NA,presidential,1.106,0.8476394849785409,5,5,5,3,37,6.095234298170456
451,Sierra Leone,2002,Kabbah,0,NA,presidential,1.13,1.096023278370514,5,5,7,0,70,6.2160510568567515
451,Sierra Leone,2012,Bai Koroma,0,NA,presidential,1.615,1.1400536495835096,7,7,7,0,59,6.497047954436027
452,Ghana,1964,Nkrumah,1,2,dominant-party,3.304,1.0116969808316492,-9,-4,-4,0,55,6.740840820934357
452,Ghana,1967,Ankrah,0,NA,military,3.059,0.9544461778471139,-4,4,-7,0,52,6.8179684175328115
452,Ghana,1969,Afrifa,0,NA,military,3.13,1.0026266897302838,-4,-7,-7,0,33,6.866626987557774
452,Ghana,1970,Busia,0,NA,other,3.26,1.0423327791277657,4,-7,-7,0,57,6.882344133308687
452,Ghana,1975,Acheampong,0,NA,military,2.97,0.935374149659864,-7,-5,5,0,44,7.003820628119765
452,Ghana,1978,Akuffo,0,NA,military,2.832,0.9677419354838709,-5,5,-7,0,41,7.0696657734208355
452,Ghana,1979,Rawlings,0,NA,military,2.752,0.9701755622928858,5,-7,-7,0,32,7.0840310970718425
452,Ghana,1980,Limann,0,NA,presidential,2.648,0.9551980376596206,5,-7,-7,0,46,7.107886465299035
452,Ghana,1991,Rawlings,0,NA,personal,2.5,1.0417534794566214,-4,-1,2,0,44,7.428117484652667
452,Ghana,2005,John Agyekum Kufuor,0,NA,presidential,3.191,1.0551550823358242,8,8,8,0,67,7.750826075050778
452,Ghana,2010,Atta Mills,0,NA,presidential,3.886,1.0881496415770608,8,8,8,0,66,7.871669017972372
452,Ghana,2014,John Mahama,0,NA,presidential,4.848,1.0849035492100434,8,8,NA,0,56,7.971459992861588
461,Togo,1965,Grunitzky,0,NA,personal,1.572,1.1461067366579178,-6,-7,-7,0,52,5.2109441059045976
461,Togo,1967,Dadjo,0,NA,personal,1.735,1.1180564505735275,-7,-7,-7,0,53,5.273537875183814
461,Togo,2002,Eyadema,1,2,personal,1.323,0.9729371966465655,-2,-4,-4,0,65,6.329745860648035
461,Togo,2005,Faure Gnassingbe,0,NA,personal,1.25,0.9566814633399663,-4,-4,-2,0,39,6.400564707069191
461,Togo,2005,Bonfoh,0,NA,personal,1.25,0.9566814633399663,-4,-4,-2,0,57,6.400564707069191
461,Togo,2015,Faure Gnassingbe,0,NA,personal,1.567,1.0938154404579086,-2,-2,NA,0,49,6.684876692561629
471,Cameroon,1971,Ahidjo,0,NA,dominant-party,1.742,1.0293074923186007,-7,-8,-8,0,47,6.57854818716826
471,Cameroon,2008,Biya,1,2,personal,2.454,1.0104587004858765,-4,-4,-4,0,75,7.645505297656953
475,Nigeria,1971,Gowon,0,NA,military,2.771,1.2414874551971324,-7,-7,-7,0,37,8.717246278015475
475,Nigeria,1975,Ramat Mohammed,0,NA,military,3.431,1.0919796308084024,-7,7,7,0,37,8.828452669480331
475,Nigeria,1977,Obasanjo,0,NA,other,3.607,1.053384732200222,-7,7,7,0,40,8.889999148163524
475,Nigeria,1981,Shagari,0,NA,presidential,3.188,0.920323325635104,7,-7,-7,2,56,9.009343145430782
475,Nigeria,1984,Buhari,0,NA,military,2.417,0.8305841924398625,-7,-7,-5,2,42,9.06115683544197
475,Nigeria,1989,Babangida,0,NA,military,1.845,0.9044117647058824,-5,-5,-7,2,48,9.136095913585562
475,Nigeria,1993,Shonekan,0,NA,military,1.698,0.9377070907886017,-7,-6,4,2,57,9.22140987829898
475,Nigeria,1996,Abacha,0,NA,military,1.551,0.9450402144772118,-6,4,4,0,53,9.280735925910648
475,Nigeria,1998,Abubakar,0,NA,military,1.582,1.0066174599134639,4,4,4,1,56,9.333524351795933
475,Nigeria,2006,Obasanjo,1,1,presidential,3.25,1.2028127313101407,4,4,4,1,69,9.637156320045264
475,Nigeria,2008,Yar'Adua,0,NA,presidential,3.605,1.1258588382261088,4,4,4,2,57,9.686467588730558
475,Nigeria,2012,Goodluck Jonathan,0,NA,presidential,4.27,1.0717871485943775,4,7,7,4,55,9.789145714162844
475,Nigeria,2019,Muhummadu Buhari,0,NA,presidential,4.134,0.9613059250302298,NA,NA,NA,4,77,9.94938993201853
481,Gabon,1961,Mba,1,2,dominant-party,4.593,0.9852840226531663,-7,-7,-7,0,59,3.9052803245607537
481,Gabon,1996,Bongo,1,2,dominant-party,11.144,1.0287465613056885,-4,-4,-4,0,61,4.7612589864456085
481,Gabon,2009,Rose Francine Rogombe,0,NA,dominant-party,10.666,0.9361395871366383,3,3,3,0,67,5.112132356219359
481,Gabon,2016,Ali Bongo Ondimba,0,NA,dominant-party,11.685,0.9919354838709679,3,NA,NA,0,57,5.352805551832106
482,Central African Republic,1962,Dacko,1,1,personal,1.499,0.9787150692086707,-7,-7,-7,0,32,5.082180461259352
482,Central African Republic,1972,Bokassa,1,2,personal,1.402,0.9764591168686446,-7,-7,-7,0,51,5.300155675821677
482,Central African Republic,1980,Dacko,0,NA,personal,1.25,0.9433962264150944,-7,-7,-7,0,50,5.471867230954867
482,Central African Republic,1987,Kolingba,0,NA,military,1.162,0.9725477067291596,-7,-7,-6,0,52,5.664546028045816
482,Central African Republic,1998,Patasse,0,NA,presidential,0.988,0.9963695038321905,5,5,-1,0,61,5.942557876151898
482,Central African Republic,2008,Francois Bozize,0,NA,personal,0.957,1.0239674727156003,-1,-1,6,3,55,6.148102844533039
482,Central African Republic,2013,Djotodia,0,NA,personal,0.747,0.7982474887796538,6,6,6,3,64,6.207674113819262
482,Central African Republic,2014,Nguendet,0,NA,other,0.7,0.7958162801273306,6,6,NA,3,42,6.221716771826144
482,Central African Republic,2015,Catherine Samba-Panza,0,NA,other,0.707,0.8607255904553202,6,6,NA,3,61,6.236492870275637
483,Chad,1961,Tombalbaye,1,2,dominant-party,1.391,1.0391453757657254,-3,-9,-9,0,43,5.799238098428494
483,Chad,1977,Malloum,0,NA,military,1.187,0.9862080425390496,-7,-7,-7,4,45,6.137374940265585
483,Chad,1980,Oueddei,0,NA,other,0.875,0.8141049497580946,-7,-7,-7,4,36,6.18417363289944
483,Chad,1986,Habre,0,NA,personal,1.01,1.078368567157805,-7,-7,-3,4,44,6.343152577035479
483,Chad,2005,Deby,1,2,personal,1.55,1.2451799485861184,-2,-2,-2,1,53,6.972001569924624
484,Congo,1962,Youlou,0,NA,personal,1.584,0.9901237654706838,3,-7,-7,0,45,4.701171036315519
484,Congo,1966,Debat,0,NA,dominant-party,1.65,1.016510596352883,-7,-7,-7,0,45,4.798258571892939
484,Congo,1968,Raoul,0,NA,dominant-party,1.742,1.0427391356398898,-7,-7,-7,0,30,4.850951557324801
484,Congo,1969,Ngouabi,1,2,dominant-party,1.815,1.063268892794376,-7,-7,-7,0,31,4.881558725895075
484,Congo,1978,Opango,0,NA,dominant-party,2.279,1.000966268446943,-7,-8,-8,0,39,5.136797937383345
484,Congo,1985,Nguesso,0,NA,dominant-party,3.848,1.0526315789473684,-8,-8,-8,0,42,5.3609259014597646
484,Congo,1995,Lissouba,0,NA,presidential,2.614,0.9223712067748764,5,-6,-6,0,64,5.628074248419659
484,Congo,2001,Nguesso,1,2,personal,2.903,1.0736740883201419,-5,-4,-4,0,58,5.809711828494908
490,"Congo, Democratic Republic of (Zaire)",1963,Kasavubu,0,NA,military,2.15,1.029102048631055,-9,-9,-9,4,50,7.530185423966682
490,"Congo, Democratic Republic of (Zaire)",1967,Mobutu,1,2,personal,2.123,0.9983071569641682,-9,-9,-9,1,37,7.629255194971526
490,"Congo, Democratic Republic of (Zaire)",1999,Laurent Kabila,0,NA,personal,0.611,0.8819284064665127,5,5,5,5,60,8.541022211705902
490,"Congo, Democratic Republic of (Zaire)",2016,Joseph Kabila,1,2,personal,0.861,1.0746380429355966,-3,NA,NA,6,45,9.077752990775489
500,Uganda,1976,Amin,1,2,personal,1.165,0.955701394585726,-7,3,3,5,51,7.065464761609081
500,Uganda,1979,Yusuf Lule,0,NA,personal,0.965,0.8753628447024673,3,3,3,2,67,7.142794199029408
500,Uganda,1979,Banaisa,0,NA,personal,0.965,0.8753628447024673,3,3,3,2,60,7.142794199029408
500,Uganda,1980,Paulo Muwanga,0,NA,other,0.914,0.871804654711942,3,3,-7,0,56,7.16457806392787
500,Uganda,1983,Obote,0,NA,personal,0.939,1.010329244673983,3,-7,-7,4,59,7.272460196215717
500,Uganda,1985,Okello,0,NA,personal,0.885,0.9699693117053924,-7,-7,-7,4,71,7.3302826617404255
500,Uganda,2005,Museveni,1,2,personal,1.459,1.0721634332745444,-1,-1,-1,2,61,7.993305630768279
501,Kenya,1971,Kenyatta,0,NA,dominant-party,1.916,1.0431184668989546,-7,-7,-7,0,80,7.133702895229072
501,Kenya,1990,Moi,0,NA,dominant-party,2.282,1.02139468266046,-7,-5,-5,0,66,7.8300364323995755
501,Kenya,2008,Mwai Kibaki,0,NA,presidential,2.324,1.0385199749754221,7,8,9,4,77,8.33762815193518
501,Kenya,2017,Uhuru Kenyatta,0,NA,presidential,3.204,1.0830910688932458,9,NA,NA,0,56,8.581762587077186
510,Tanzania/Tanganyika,1973,Nyerere,0,NA,dominant-party,1.572,1.039957660756814,-6,-6,-6,0,51,7.381826250365902
510,Tanzania/Tanganyika,1990,Mwinyi,0,NA,dominant-party,1.189,1.0018537243006405,-6,-5,-1,0,65,7.883655906247257
510,Tanzania/Tanganyika,2000,Mkapa,0,NA,dominant-party,1.274,1.0572614107883818,-1,-1,-1,0,62,8.171392338237466
510,Tanzania/Tanganyika,2010,Kikwete,0,NA,dominant-party,1.957,1.0863772621294547,-1,-1,3,0,60,8.457594980160213
510,Tanzania/Tanganyika,2018,John Magufuli,0,NA,dominant-party,2.426,1.0452391210685053,3,NA,NA,0,59,8.676469910625949
516,Burundi,1964,Mwambutsa,0,NA,monarchy,0.698,1.0115942028985505,5,-7,-7,1,52,5.769579578446249
516,Burundi,1966,Ntare,0,NA,monarchy,0.725,1.0389796503296074,-7,-7,-7,0,19,5.8154341593452905
516,Burundi,1971,Micombero,0,NA,dominant-party,0.862,1.0853689247041047,-7,-7,-7,0,31,5.916654790299466
516,Burundi,1982,Bagaza,0,NA,dominant-party,0.974,0.9995894909688013,-7,-7,-6,0,36,6.139722901230402
516,Burundi,1990,Buyoya,0,NA,military,1.093,1.0182597354201604,-6,-5,-5,0,41,6.334272030749546
516,Burundi,1993,Ndadaye,0,NA,military,1.037,0.9605409410892921,-5,-5,-1,4,40,6.3835066348840055
516,Burundi,1993,Ngueze,0,NA,military,1.037,0.9605409410892921,-5,-5,-1,4,40,6.3835066348840055
516,Burundi,1993,Kinigi,0,NA,military,1.037,0.9605409410892921,-5,-5,-1,4,40,6.3835066348840055
516,Burundi,1994,Ntarymira,0,NA,presidential,0.99,0.9322033898305084,-5,-5,-1,4,39,6.396637946006485
516,Burundi,1995,Ntibantunganya,0,NA,presidential,0.912,0.8890621953597192,-5,-1,-1,4,39,6.4159296729257065
516,Burundi,1999,Buyoya,0,NA,military,0.812,0.9639126305792972,-1,6,6,4,50,6.4817869081901325
516,Burundi,2004,Ndayizeye,0,NA,other,0.766,0.9888974954815388,6,6,6,4,51,6.616795841832967
516,Burundi,2015,Nkurunziza,1,2,presidential,0.76,0.992685475444096,-1,-1,NA,1,52,6.995691061910245
517,Rwanda,1973,Kayibanda,1,1,dominant-party,0.998,1.003822168577751,-7,-7,-7,0,49,6.068298265324077
517,Rwanda,1988,Habyarimana,1,2,military,1.162,0.9684947491248541,-7,-7,-7,0,51,6.5790109053609935
517,Rwanda,1994,Sindikubwabo,0,NA,military,0.717,0.7328291087489779,-6,-6,-6,10,66,6.448889394146858
517,Rwanda,2003,Paul Kagame,1,2,dominant-party,1.149,1.0988905891354248,-3,-3,-3,0,46,6.805726983086022
520,Somalia,1964,Osman Daar,0,NA,presidential,1.565,0.9940294715447154,7,7,-7,2,56,5.771397508471745
520,Somalia,1968,Shermarke,0,NA,presidential,1.596,1.0087220326128177,7,-7,-7,0,49,5.8601735001767485
520,Somalia,1979,Siad Barre,1,2,personal,1.622,0.9980310115678072,-7,-7,-7,0,67,6.400068058605528
520,Somalia,2014,Hassan Sheikh Mohamud,0,NA,other,1.706,1.0137865462324696,5,5,NA,5,59,7.2611450325874785
520,Somalia,2019,Mohamed Abdullahi Mohamed,0,NA,other,1.714,1.001051279056185,NA,NA,NA,5,57,7.366013955503756
522,Djibouti,1981,Gouled Aptidon,1,2,personal,3.728,0.8977075707956078,-8,-8,-8,0,65,3.643489751815126
522,Djibouti,2010,Guelleh,1,2,personal,3.045,1.0283687943262412,2,3,3,0,63,4.459485237190998
530,Ethiopia,1958,Selassie,0,NA,monarchy,0.59,1.015840220385675,-9,-9,-9,0,66,7.765839188804937
530,Ethiopia,1974,Andom,0,NA,monarchy,0.8,1.0050251256281406,-7,-7,-7,6,50,8.102026171596314
530,Ethiopia,1976,Banti,0,NA,military,0.794,0.9934934934934935,-7,-7,-7,6,55,8.147701606966518
530,Ethiopia,1984,Mengistu Marriam,0,NA,military,0.846,1.0049893086243764,-8,-8,-8,6,47,8.349709960137378
530,Ethiopia,1991,Gebre Kidan,0,NA,military,0.713,0.9043632673769659,NA,NA,NA,6,56,8.56279504021039
530,Ethiopia,2002,Meles Zenawi,0,NA,dominant-party,0.69,1.0029069767441858,NA,NA,NA,6,47,8.896559194954415
530,Ethiopia,2015,Desalegn,0,NA,dominant-party,1.634,1.1534660454609629,NA,NA,NA,6,50,9.271705707631671
531,Eritrea,2000,Afeworki,1,2,dominant-party,24.674,1.019510945466866,-6,-7,-7,5,54,5.521600908063161
540,Angola,1977,Neto,0,NA,dominant-party,3.57,0.8857242097950677,-7,-7,-7,8,55,6.663866781528771
540,Angola,1992,Dos Santos,1,2,dominant-party,2.785,0.9429171180931744,-6,-6,-6,7,50,7.125340209750712
541,Mozambique,1981,Machel,0,NA,dominant-party,0.824,0.9735349716446126,-8,-8,-7,6,48,7.152587520993483
541,Mozambique,1995,Chissano,0,NA,dominant-party,0.714,0.9988808058198098,5,5,5,0,56,7.3704554276239795
541,Mozambique,2010,Guebuza,0,NA,dominant-party,1.33,1.0377652933832708,5,5,5,0,68,7.789492660599163
551,Zambia,1978,Kaunda,0,NA,dominant-party,2.019,0.8860703941016415,-9,-9,-9,0,54,6.36355555062269
551,Zambia,1996,Chiluba,1,1,presidential,1.359,0.9799538505912893,1,1,5,0,53,6.901251173068426
551,Zambia,2005,Levy Mwanawasa,0,NA,dominant-party,1.83,1.112056392805056,5,7,7,0,57,7.138412928616772
551,Zambia,2010,Banda,0,NA,dominant-party,2.672,1.145110139710294,7,7,7,0,73,7.289991336304
551,Zambia,2013,Sata,0,NA,presidential,2.925,1.0624001162283887,7,6,6,0,76,7.375097870806226
551,Zambia,2014,Scott,0,NA,presidential,2.954,1.0382398425418249,7,6,NA,0,70,7.403328575118046
551,Zambia,2014,Scott,0,NA,presidential,2.954,1.0382398425418249,7,6,NA,0,70,7.403328575118046
551,Zambia,2018,Edgar Lungu,0,NA,presidential,2.926,0.9957122439256789,6,NA,NA,0,62,7.513148807134204
552,Zimbabwe (Rhodesia),1972,Smith,0,NA,dominant-party,3.094,1.1509560300572872,NA,NA,NA,3,53,6.417194593930586
552,Zimbabwe (Rhodesia),1979,Muzorewa,0,NA,dominant-party,2.852,0.9755763836628583,NA,NA,NA,4,54,6.620597069290296
552,Zimbabwe (Rhodesia),1987,Mugabe,1,2,dominant-party,3.174,0.9952963311382879,-6,-6,-6,1,63,6.92656427553585
553,Malawi,1971,Banda,1,2,personal,1.066,1.0846560846560847,-9,-9,-9,0,65,6.249110003183224
553,Malawi,2002,Muluzi,1,1,presidential,1.016,0.9689109288575244,4,6,6,0,59,7.130389100406137
553,Malawi,2008,Bingu wa Mutharika,0,NA,presidential,1.218,1.0746426680783483,6,6,6,0,74,7.312700918856705
553,Malawi,2014,Joyce Hilda Banda,1,1,presidential,1.235,1.0040650406504066,6,6,NA,0,64,7.476825093585502
553,Malawi,2017,Peter Mutharika,0,NA,presidential,1.256,1.0150315176983997,6,NA,NA,0,77,7.5565121269025735
560,South Africa,1951,Malan,0,NA,dominant-party,5.421,1.0474147924878274,4,4,4,0,77,7.300124340323505
560,South Africa,1956,Strijdom,0,NA,dominant-party,6.069,1.0525859377709945,4,4,4,0,83,7.419038797898141
560,South Africa,1958,Swart,0,NA,dominant-party,6.166,1.023776316663346,4,4,4,0,64,7.468028565004026
560,South Africa,1962,Verwoerd,0,NA,dominant-party,6.64,1.0431722491045057,4,4,4,0,61,7.563428499926186
560,South Africa,1966,Donges,0,NA,dominant-party,7.586,1.064193928511307,4,4,4,0,68,7.671085489176437
560,South Africa,1972,Vorster,0,NA,dominant-party,8.627,1.031888426391082,4,4,4,0,57,7.829298591868125
560,South Africa,1983,Botha,0,NA,dominant-party,9.11,0.9835251441279986,4,4,4,3,67,8.124396498997733
560,South Africa,1989,Heunis,0,NA,dominant-party,8.599,0.9917879633687805,4,9,9,3,62,8.278967473877962
560,South Africa,1989,Botha,0,NA,dominant-party,8.599,0.9917879633687805,4,9,9,3,73,8.278967473877962
560,South Africa,1991,deKlerk,0,NA,dominant-party,8.266,0.969436821241761,5,9,9,3,55,8.317730277403454
565,Namibia,1998,Nujoma,1,2,dominant-party,5.97,1.0328004982354162,6,6,6,0,69,5.231440112705904
565,Namibia,2010,Pohamba,0,NA,dominant-party,8.337,1.049709148598625,6,6,6,0,75,5.438505305130447
570,Lesotho,1976,Jonathan,0,NA,dominant-party,1.246,1.0724737476329833,-7,-7,-7,0,62,4.847535803948893
570,Lesotho,1988,Lekhanya,0,NA,military,1.459,1.069021101992966,-10,-4,5,0,50,5.140323477711481
570,Lesotho,1992,Ramaema,0,NA,military,1.649,1.057457996665384,-4,5,5,0,59,5.224493200271463
570,Lesotho,1993,Mokhehle,0,NA,military,1.702,1.058457711442786,5,5,6,0,75,5.24414097265198
571,Botswana,1973,Khama,0,NA,dominant-party,1.871,1.3150126511104863,6,6,6,0,52,4.270075000796199
571,Botswana,1989,Masire,0,NA,dominant-party,6.517,1.2422798322531452,7,7,7,0,64,4.89422881055712
571,Botswana,2003,Mogae,0,NA,dominant-party,10.346,1.0499289628577226,8,8,8,0,64,5.229053029646255
571,Botswana,2013,Ian Khama,0,NA,dominant-party,13.705,1.0770645374241614,8,8,8,0,60,5.400585104495615
572,Swaziland,1975,Subhuza II,0,NA,monarchy,3.521,1.1872007552768225,-10,-10,-9,0,76,4.010491827828125
572,Swaziland,1983,Dzeliwe Shongwe,0,NA,monarchy,3.91,1.0248479765149927,-7,-9,-9,0,56,4.264677879703989
572,Swaziland,1984,Ntombe Thwala,0,NA,monarchy,3.935,1.0157984408074758,-7,-9,-9,0,34,4.295283403548118
572,Swaziland,2005,Mswati,0,NA,monarchy,7.162,1.0522449459332393,-9,-9,-9,0,37,4.713925931324957
580,Madagascar (Malagasy),1966,Tsiranana,0,NA,dominant-party,1.716,0.9968630184733356,1,1,1,0,56,6.465903637635812
580,Madagascar (Malagasy),1973,Ramanantsoa,0,NA,military,1.793,0.9627362542955326,-3,-6,-6,0,67,6.644478298115728
580,Madagascar (Malagasy),1975,Ratsimandrava,0,NA,military,1.695,0.9415620486612599,-6,-6,-6,0,44,6.695729693401773
580,Madagascar (Malagasy),1975,Gilles Andriamahazo,0,NA,military,1.695,0.9415620486612599,-6,-6,-6,0,56,6.695729693401773
580,Madagascar (Malagasy),1984,Ratsiraka,0,NA,personal,1.396,0.9644880475335083,-6,-6,-6,0,48,6.951894644936141
580,Madagascar (Malagasy),1994,Zafy,0,NA,presidential,1.156,0.9498767460969596,9,9,7,0,67,7.240040189548789
580,Madagascar (Malagasy),1996,Ratsirahonana,0,NA,presidential,1.148,0.9835503769705277,9,7,7,0,58,7.30286562780031
580,Madagascar (Malagasy),1999,Ratsiraka,0,NA,presidential,1.186,1.0196011004126546,7,7,7,0,63,7.398526755823538
580,Madagascar (Malagasy),2005,Marc Ravalomanana,0,NA,presidential,1.206,1.0246389124893798,7,7,0,0,56,7.575714899485419
580,Madagascar (Malagasy),2011,Rajoelina,0,NA,personal,1.275,1.002831524303917,3,6,6,0,37,7.748485045156982
580,Madagascar (Malagasy),2016,Rajaonarimampianina,0,NA,presidential,1.292,1.01285669488868,6,NA,NA,0,58,7.885645216435185
580,Madagascar (Malagasy),2018,Rivo Rakotovao,0,NA,presidential,1.311,1.0153345724907064,6,NA,NA,0,58,7.926519563243021
581,Comoros,1975,Abdallah,0,NA,military,2.173,1.02635556395239,-5,0,0,0,56,3.38848356924208
581,Comoros,1976,Soilih,0,NA,military,2.166,1.0126227208976157,-5,0,0,0,39,3.4211633943030333
581,Comoros,1984,Bob Denard,0,NA,military,2.541,1.0452488687782804,-9,-9,-9,0,55,3.6824588863110135
581,Comoros,1992,Djohar,0,NA,other,2.43,0.9873232569478304,4,4,4,0,74,3.8937979331374724
581,Comoros,1995,Bob Denard,0,NA,other,2.302,0.9737732656514383,4,4,-1,0,66,3.968762442620747
581,Comoros,1995,el-Yachroutu,0,NA,other,2.302,0.9737732656514383,4,4,-1,0,47,3.968762442620747
581,Comoros,1996,Djohar,0,NA,other,2.264,0.9689292133869726,4,-2,0,0,78,3.9905383934965117
581,Comoros,1997,Abdoulkarim,0,NA,other,2.253,0.9790544063966626,4,-1,4,0,61,4.018255141114846
581,Comoros,1999,Massounde,0,NA,other,2.208,0.9822064056939501,-2,4,6,0,66,4.065619245868004
581,Comoros,2000,Azali Assoumani,0,NA,military,2.232,0.999104744852283,-1,4,6,0,41,4.091824723426633
581,Comoros,2002,Hamada Madi,0,NA,military,2.28,1.0174029451137883,4,6,9,0,37,4.142007106740409
581,Comoros,2004,Azali Assoumani,0,NA,military,2.232,0.9897126640652715,6,9,9,0,45,4.190003166168169
581,Comoros,2010,Sambi,1,2,presidential,2.157,0.9921803127874885,9,9,9,0,52,4.32411941113415
581,Comoros,2013,Dhoinine,0,NA,presidential,2.314,1.0445066353705879,9,9,-3,0,51,4.395177284583233
581,Comoros,2018,Azali Assoumani,1,2,presidential,2.633,1.0634946279990307,-3,NA,NA,0,59,4.477461806666358
581,Comoros,2019,Moustadroine Abdou,0,NA,presidential,2.709,1.0640219952867243,NA,NA,NA,0,50,4.490286692593189
600,Morocco,1958,Mohammed V,0,NA,monarchy,1.941,0.9825858054065,-5,-3,-3,1,49,7.076269451044878
600,Morocco,1980,Hassan II,0,NA,monarchy,3.469,1.0401175341808586,-8,-8,-8,3,51,7.633495004842627
600,Morocco,2012,Muhammad VI,0,NA,monarchy,7.16,1.0617474346046623,-4,-4,-4,0,49,8.169912553905037
615,Algeria,1962,Ben Khedda,0,NA,dominant-party,4.213,0.9983885492203421,-8,-9,-9,1,42,7.112617541178169
615,Algeria,1964,Bella,0,NA,dominant-party,4.69,1.032448377581121,-8,-9,-9,1,48,7.172536619965233
615,Algeria,1972,Boumedienne,0,NA,dominant-party,6.428,1.1073212747631354,-9,-9,-9,0,45,7.392798371412051
615,Algeria,1979,Bitat,0,NA,dominant-party,9.556,1.1112403190920297,-9,-9,-9,0,54,7.604320112706585
615,Algeria,1985,Benjedid,0,NA,dominant-party,10.357,1.0102024891732666,-9,-9,-2,0,56,7.7908552409981136
615,Algeria,1992,Boudiaf,0,NA,dominant-party,8.142,0.9596888260254596,-7,-3,-3,4,73,7.977539674895939
615,Algeria,1993,Kafi,0,NA,military,7.86,0.9481531520663949,-7,-3,-3,4,65,7.994738545249185
615,Algeria,1996,Zeroual,0,NA,military,7.967,1.0083533729907606,-3,-3,-3,4,55,8.048781574246515
615,Algeria,2008,Bouteflika,1,2,military,11.814,1.0457643622200583,2,2,2,0,71,8.221449914587684
615,Algeria,2019,Abdelkader Bensalah,0,NA,military,11.616,0.9789314006404854,NA,NA,NA,0,78,8.410033725283537
616,Tunisia,1950,Muhammad al-Amin,0,NA,monarchy,1.907,1.0061200801941543,NA,NA,NA,0,69,5.930296340075871
616,Tunisia,1975,Ben Ali Bourguiba,1,2,dominant-party,3.961,1.0925690958239092,-9,-8,-8,0,72,6.398643186282887
616,Tunisia,2002,Zine Al-Abidine Ben Ali,1,2,dominant-party,8.314,1.0419329774168484,-4,-4,-4,0,66,6.951553958775614
616,Tunisia,2011,Ghannouchi,0,NA,dominant-party,10.485,1.0170921930777588,7,7,7,0,70,7.037808504791306
616,Tunisia,2011,Mebazaa,0,NA,dominant-party,10.485,1.0170921930777588,7,7,7,0,78,7.037808504791306
616,Tunisia,2013,Marzouki,0,NA,other,10.66,1.0095079359066632,7,7,7,0,68,7.058437378806286
616,Tunisia,2017,Caid Essebsi,0,NA,presidential,10.799,1.005137846944284,7,NA,NA,0,91,7.098833385048559
616,Tunisia,2019,Mohammed Ennaceur,0,NA,presidential,10.859,1.0044213408317302,NA,NA,NA,0,85,7.118234170984432
620,Libya,1960,Idris,0,NA,monarchy,3.487,1.2314592456561662,-7,-7,-7,0,70,4.990629846233375
620,Libya,1990,Qaddafi,0,NA,personal,13.321,1.010084925690021,-7,-7,-7,0,48,6.121325461762379
620,Libya,2012,Mustafa Jalil,0,NA,other,14.269,0.8706661947939421,NA,NA,NA,0,60,6.483136403022965
620,Libya,2012,Mohammed Ali Salim,0,NA,other,14.269,0.8706661947939421,NA,NA,NA,0,59,6.483136403022965
620,Libya,2013,Mohammed Magariaf,0,NA,other,12.097,0.8099223352972683,NA,NA,NA,0,73,6.50350792910535
620,Libya,2013,Giuma Ahmed Atigha,0,NA,other,12.097,0.8099223352972683,NA,NA,NA,0,63,6.50350792910535
620,Libya,2014,Nouri Abusahmain,0,NA,other,9.901,0.7526873546091742,NA,NA,NA,2,3013,6.510320838570106
620,Libya,2015,Akila Saleh Issa,0,NA,other,8.892,0.7731232719495017,NA,NA,NA,2,71,6.527080339681191
620,Libya,2018,Fayez al-Sarraj,0,NA,other,11.34,1.1503814315857817,NA,NA,NA,2,58,6.583138092737071
625,Sudan,1961,Abboud,0,NA,military,2.048,1.0093642188270084,-7,6,6,5,61,6.772652366452526
625,Sudan,1965,al-Khalifa,0,NA,other,1.957,0.9759624975064832,6,6,-6,5,48,6.878628173546117
625,Sudan,1970,Nimeiri,0,NA,personal,1.866,0.9927644179612684,-6,-6,-6,5,40,7.024325134588663
625,Sudan,1971,Osman,0,NA,personal,1.866,0.9973276322822021,-7,-6,-6,5,2970,7.053615977384363
625,Sudan,1978,Nimeiri,0,NA,personal,2.304,1.0577541088972546,-6,-6,-6,0,48,7.297531964833978
625,Sudan,1985,Abdul Rahman Swaredahab,0,NA,personal,1.896,0.9309633703230875,-3,7,-7,6,51,7.547222107872556
625,Sudan,1993,Al-Bashir,1,2,personal,1.811,0.9914595423190627,-7,-7,-7,6,49,7.794856512413705
626,South Sudan,2018,Salva Kiir,0,NA,personal,21.569,1.0043304153473644,-4,NA,NA,6,67,7.054845952654888
630,Iran (Persia),1946,Mohammad Reza,0,NA,monarchy,2.633,1.0277127244340358,4,4,4,2,27,7.439144416967008
630,Iran (Persia),1952,Mohammad Mossadeg,0,NA,monarchy,2.789,1.002083932164415,4,-10,-10,0,70,7.521622752376278
