obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
JPN-1941,82466e69-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Tojo,1941-10-17,1944-07-18,Regular,Regular,Regular,M,1883
JPN-1944,82469f38-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Koiso,1944-07-18,1945-04-05,Regular,Regular,Regular,M,1880
JPN-1945-1,82469f39-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,"Suzuki, Kantaro",1945-04-07,1945-08-17,Regular,Foreign,Removed through Threat of Foreign Force,M,1867
JPN-1945-2,82469f3a-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Douglas MacArthur,1945-09-02,1951-04-11,Foreign Imposition,Regular,Regular,M,1880
JPN-1951,82469f3b-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Matthew Bunker Ridgway,1951-04-11,1952-04-28,Regular,Regular,Regular,M,1895
JPN-1952,82469f3c-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,"Yoshida, Shigeru",1952-04-29,1954-12-07,Regular,Regular,Regular,M,1878
JPN-1954,82469f3d-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Hatoyama,1954-12-09,1956-12-20,Regular,Regular,Regular,M,1883
JPN-1956,8246d016-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Ishibashi,1956-12-23,1957-02-23,Regular,Retired Due to Ill Health,Regular,M,1884
JPN-1957,8246d017-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Kishi,1957-02-25,1960-07-18,Regular,Regular,Regular,M,1896
JPN-1960,8246d018-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Ikeda,1960-07-18,1964-10-25,Regular,Retired Due to Ill Health,Regular,M,1899
JPN-1964,8246d019-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Sato,1964-11-09,1972-07-05,Regular,Regular,Regular,M,1901
JPN-1972,8246d01a-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Tanaka,1972-07-06,1974-12-09,Regular,Regular,Regular,M,1918
JPN-1974,8246d01b-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Miki,1974-12-09,1976-12-24,Regular,Regular,Regular,M,1907
JPN-1976,824700ea-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Fukuda,1976-12-24,1978-12-07,Regular,Regular,Regular,M,1905
JPN-1978,824700eb-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Ohira,1978-12-07,1980-06-12,Regular,Natural Death,Regular,M,1910
JPN-1980-1,0eddd612-df39-11e5-ba44-bb6d7c1a9a58,740,JPN,Japan,Asia,Masayoshi Ito,1980-06-12,1980-07-17,Regular,Regular,Regular,M,1913
JPN-1980-2,824700ed-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Suzuki,1980-07-17,1982-11-26,Regular,Regular,Regular,M,1911
JPN-1982,824700ee-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Nakasone,1982-11-26,1987-11-06,Regular,Regular,Regular,M,1918
JPN-1987,824700ef-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Takeshita,1987-11-06,1989-06-02,Regular,Regular,Regular,M,1924
JPN-1989-1,824731be-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Uno,1989-06-02,1989-08-09,Regular,Regular,Regular,M,1922
JPN-1989-2,824731bf-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Kaifu,1989-08-09,1991-11-06,Regular,Regular,Regular,M,1931
JPN-1991,824731c0-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Miyazawa,1991-11-06,1993-08-09,Regular,Regular,Regular,M,1919
JPN-1993,824731c1-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Hosokawa,1993-08-09,1994-04-25,Regular,Regular,Regular,M,1938
JPN-1994-1,824731c2-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Hata,1994-04-25,1994-06-29,Regular,Regular,Regular,M,1935
JPN-1994-2,824731c3-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Murayama,1994-06-29,1996-01-11,Regular,Regular,Regular,M,1924
JPN-1996,82476292-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Hashimoto,1996-01-11,1998-07-30,Regular,Regular,Regular,M,1937
JPN-1998,82476293-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Obuchi,1998-07-30,2000-04-02,Regular,Retired Due to Ill Health,Regular,M,1937
JPN-2000-1,82476294-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Mikio Aoki,2000-04-02,2000-04-05,Regular,Regular,Regular,M,1934
JPN-2000-2,82476295-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Yoshiro Mori,2000-04-05,2001-04-26,Regular,Regular,Regular,M,1937
JPN-2001,82476296-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Junichiro Koizumi,2001-04-26,2006-09-26,Regular,Regular,Regular,M,1942
JPN-2006,364a2a98-3bbd-11e5-afeb-eb6f07f9fec7,740,JPN,Japan,Asia,Shinzo Abe,2006-09-26,2007-09-26,Regular,Regular,Regular,M,1954
JPN-2007,8254eda8-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Yasuo Fukuda,2007-09-26,2008-09-24,Regular,Regular,Regular,M,1936
JPN-2008,8254eda9-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Taro Aso,2008-09-24,2009-09-16,Regular,Regular,Regular,M,1940
JPN-2009,82551e78-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Hatoyama Yukio,2009-09-16,2010-06-08,Regular,Regular,Regular,M,1947
JPN-2010,82551e79-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Naoto Kan,2010-06-08,2011-09-02,Regular,Regular,Regular,M,1946
JPN-2011,82551e7a-1e42-11e4-b4cd-db5882bf8def,740,JPN,Japan,Asia,Yoshihiko Noda,2011-09-02,2012-12-26,Regular,Regular,Regular,M,1957
JPN-2012,364a2a98-3bbd-11e5-afeb-eb6f07f9fec7,740,JPN,Japan,Asia,Shinzo Abe,2012-12-26,2020-09-16,Regular,Retired Due to Ill Health,Retired Due to Ill Health,M,1954
JPN_2020_1,NA,740,JPN,Japan,Asia,Yoshihide Suga,2020-09-16,2021-10-04,Regular,Regular,Regular,M,1948
JPN_2021_1,NA,740,JPN,Japan,Asia,Fumio Kishida,2021-10-04,2024-07-29,Regular,Still in Office,Still in Office,M,1957
IND-1947,82476297-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Nehru,1947-08-15,1964-05-27,Regular,Natural Death,Regular,M,1889
IND-1964-1,82476298-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Nanda,1964-05-27,1964-06-09,Regular,Regular,Regular,M,1898
IND-1964-2,82479366-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Shastri,1964-06-09,1966-01-11,Regular,Natural Death,Regular,M,1904
IND-1966-1,82476298-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Nanda,1966-01-11,1966-01-24,Regular,Regular,Regular,M,1898
IND-1966-2,82479367-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,"Gandhi, I.",1966-01-24,1977-03-22,Regular,Regular,Regular,F,1917
IND-1977,82479368-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Desai,1977-03-24,1979-06-15,Regular,Regular,Regular,M,1896
IND-1979,82479369-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Charan Singh,1979-07-28,1980-01-14,Regular,Regular,Regular,M,1902
IND-1980,82479367-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,"Gandhi, I.",1980-01-14,1984-10-31,Regular,Irregular,"Irregular, Other",F,1917
IND-1984,8247936a-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,"Gandhi, R.",1984-10-31,1989-12-02,Regular,Regular,Regular,M,1944
IND-1989,8247936b-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Pratap Singh,1989-12-02,1990-11-10,Regular,Regular,Regular,M,1931
IND-1990,8247c43a-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Shekhar,1990-11-10,1991-06-21,Regular,Regular,Regular,M,1927
IND-1991,8247c43b-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Rao,1991-06-21,1996-05-16,Regular,Regular,Regular,M,1921
IND-1996-1,8247c43c-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Vajpayee,1996-05-16,1996-06-01,Regular,Regular,Regular,M,1924
IND-1996-2,8247c43d-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Gowda,1996-06-01,1997-04-21,Regular,Regular,Regular,M,1933
IND-1997,8247c43e-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Gujral,1997-04-21,1998-03-19,Regular,Regular,Regular,M,1919
IND-1998,8247c43c-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Vajpayee,1998-03-19,2004-05-22,Regular,Regular,Regular,M,1924
IND-2004,8247c43f-1e42-11e4-b4cd-db5882bf8def,750,IND,India,Asia,Manmohan Singh,2004-05-22,2014-05-26,Regular,Regular,Regular,M,1932
IND_2014_1,NA,750,IND,India,Asia,Narendra Modi,2014-05-26,2024-07-29,Regular,Still in Office,Still in Office,M,1950
IND-2014,14a038b1-aae0-11e4-b3bc-29f2fa19767e,750,IND,India,Asia,Narendra Modi,2014-05-29,2024-07-29,Regular,Still in Office,Still in Office,M,1950
BHU-1926,8247f50e-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,"Wangchuk, Jigme",1926-08-21,1952-03-24,Regular,Natural Death,Regular,M,1902
BHU-1952,8247f50f-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,"Wangchuk, Jigme Dorji",1952-03-24,1972-07-21,Regular,Natural Death,Regular,M,1929
BHU-1972,8247f510-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,"Wangchuck, Jigme Singye",1972-07-21,1998-07-20,Regular,Regular,Regular,M,1955
BHU-1998,8247f511-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Jigme Thinley,1998-07-20,1999-07-09,Regular,Regular,Regular,M,1952
BHU-1999,8247f512-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Sangay Ngedup,1999-07-09,2000-07-20,Regular,Regular,Regular,M,1953
BHU-2000,8247f513-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Yeshey Zimba,2000-07-20,2001-08-08,Regular,Regular,Regular,M,1952
BHU-2001,824825e2-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Khandu Wangchuk,2001-08-08,2002-08-14,Regular,Regular,Regular,M,1950
BHU-2002,824825e3-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Kinzang Dorji,2002-08-14,2003-08-30,Regular,Regular,Regular,M,1951
BHU-2003,8247f511-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Jigme Thinley,2003-08-30,2004-08-18,Regular,Regular,Regular,M,1952
BHU-2004,8247f513-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Yeshey Zimba,2004-08-18,2005-09-05,Regular,Regular,Regular,M,1952
BHU-2005,8247f512-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Sangay Ngedup,2005-09-05,2006-09-07,Regular,Regular,Regular,M,1953
BHU-2006,824825e2-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Khandu Wangchuk,2006-09-07,2007-07-31,Regular,Regular,Regular,M,1950
BHU-2007,824825e3-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Kinzang Dorji,2007-07-31,2008-04-09,Regular,Regular,Regular,M,1951
BHU-2008,8247f511-1e42-11e4-b4cd-db5882bf8def,760,BHU,Bhutan,Asia,Lyonpo Jigme Thinley,2008-04-09,2013-07-30,Regular,Regular,Regular,M,1952
BHU-2013,2b3ec87c-3481-11e4-8dba-bbcd9ed46413,760,BHU,Bhutan,Asia,Tobgay,2013-07-30,2018-08-09,Regular,Regular,Regular,M,1965
BHU_2018_1,NA,760,BHU,Bhutan,Asia,Tshering Wangchuk,2018-08-09,2018-11-07,Regular,Regular,Regular,M,1980
BHU_2018_2,NA,760,BHU,Bhutan,Asia,Lotay Tshering,2018-11-07,2024-07-29,Regular,Still in Office,Still in Office,M,1969
PAK-1947,824825e4-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Jinnah,1947-08-15,1948-09-11,Regular,Natural Death,Regular,M,1876
PAK-1948,824825e5-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,L. Khan,1948-09-11,1951-10-16,Regular,Irregular,Assassination by Unsupported Individual,M,1895
PAK-1951,824825e6-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Nazimuddin,1951-10-17,1953-04-17,Regular,Regular,Regular,M,1894
PAK-1953,824825e7-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Mohammed Ali,1953-04-17,1955-08-08,Regular,Regular,Regular,M,1909
PAK-1955,824856b6-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Chaudhri M. Ali,1955-08-11,1956-09-12,Regular,Regular,Regular,M,1905
PAK-1956,824856b7-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Shahid Suhrawardy,1956-09-12,1957-10-17,Regular,Regular,Regular,M,1893
PAK-1957-1,824856b8-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Chundrigar,1957-10-17,1957-12-16,Regular,Regular,Regular,M,1897
PAK-1957-2,824856b9-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Khan Noon,1957-12-16,1958-10-07,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1893
PAK-1958,824856ba-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Ayub Khan,1958-10-07,1969-03-25,Irregular,Irregular,"Popular Protest, without Foreign Support",M,1907
PAK-1969,824856bb-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Yahya Khan,1969-03-31,1971-12-20,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1917
PAK-1971,8248878a-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Bhutto,1971-12-20,1977-07-05,Regular,Irregular,"Removed by Military, without Foreign Support",M,1928
PAK-1977,8248878b-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Zia,1977-07-05,1988-08-17,Irregular,Irregular,"Irregular, Other",M,1924
PAK-1988-1,8248878c-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Ishaq Khan,1988-08-17,1988-12-02,Regular,Regular,Regular,M,1915
PAK-1988-2,8248878d-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Benazir Bhutto,1988-12-02,1990-08-06,Regular,Regular,Regular,F,1953
PAK-1990-1,8248878e-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Jatoi,1990-08-06,1990-11-06,Regular,Regular,Regular,M,1931
PAK-1990-2,8248878f-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Sharif,1990-11-06,1993-04-18,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1949
PAK-1993-1,8248b868-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Mazari,1993-04-18,1993-05-26,Irregular,Regular,Regular,M,1922
PAK-1993-2,8248878f-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Sharif,1993-05-26,1993-07-18,Regular,Regular,Regular,M,1949
PAK-1993-3,8248b869-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Qureshi,1993-07-19,1993-10-19,Regular,Regular,Regular,M,1930
PAK-1993-4,8248878d-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Benazir Bhutto,1993-10-19,1996-11-05,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",F,1953
PAK-1996,8248b86a-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Khalid,1996-11-05,1997-02-17,Irregular,Regular,Regular,M,1916
PAK-1997,8248878f-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Sharif,1997-02-17,1999-10-12,Regular,Irregular,"Removed by Military, without Foreign Support",M,1949
PAK-1999,8248b86b-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Musharraf,1999-10-14,2008-08-18,Irregular,Regular,Regular,M,1943
PAK-2008-1,82551e7b-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Soomro,2008-08-18,2008-09-09,Regular,Regular,Regular,M,1950
PAK-2008-2,82551e7c-1e42-11e4-b4cd-db5882bf8def,770,PAK,Pakistan,Asia,Zardari,2008-09-09,2013-06-05,Regular,Regular,Regular,M,1955
PAK-2013,2b3ec87d-3481-11e4-8dba-bbcd9ed46413,770,PAK,Pakistan,Asia,Nawaz Sharif,2013-06-05,2017-07-28,Regular,Irregular,Irregular,M,1949
PAK_2017_1,NA,770,PAK,Pakistan,Asia,Shahid Khaqan Abbasi,2017-07-28,2018-05-31,Regular,Regular,Regular,M,1958
PAK_2018_1,NA,770,PAK,Pakistan,Asia,Nasirul Mulk,2018-05-31,2018-08-18,Regular,Regular,Regular,M,1950
PAK_2018_2,NA,770,PAK,Pakistan,Asia,Imran Khan,2018-08-18,2022-04-10,Regular,Irregular,Irregular,M,1952
PAK_2022_1,NA,770,PAK,Pakistan,Asia,Shehbaz Sharif,2022-04-11,2023-08-13,Regular,Regular,Regular,M,1951
PAK_2023_1,NA,770,PAK,Pakistan,Asia,Anwaar ul Haq Kakar,2023-08-14,2024-07-29,Regular,Still in Office,Still in Office,M,1971
BNG-1971,8248b86c-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Syed Nazrul Islam,1971-04-11,1972-01-10,Regular,Regular,Regular,M,1925
BNG-1972,8248b86d-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Sheikh Mujib Rahman,1972-01-13,1975-08-15,Regular,Irregular,"Removed by Military, without Foreign Support",M,1920
BNG-1975-1,8248e93c-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Moshtaque Ahmed,1975-08-15,1975-11-06,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1918
BNG-1975-2,8248e93d-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Ziaur Rahman,1975-11-06,1981-05-30,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1936
BNG-1981,8248e93e-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Sattar,1981-05-30,1982-03-20,Regular,Irregular,"Removed by Military, without Foreign Support",M,1906
BNG-1982,8248e93f-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Ershad,1982-03-27,1990-12-06,Irregular,Irregular,"Popular Protest, without Foreign Support",M,1930
BNG-1990,8248e940-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Ahmed,1990-12-06,1991-03-20,Irregular,Regular,Regular,M,1930
BNG-1991,3651f2c8-3bbd-11e5-afeb-eb6f07f9fec7,771,BNG,Bangladesh,Asia,Khaleda Zia,1991-03-20,1996-03-30,Regular,Regular,Regular,F,1945
BNG-1996-1,8248e942-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Mohammad Habibur Rahman,1996-03-30,1996-06-23,Regular,Regular,Regular,M,1930
BNG-1996-2,365240e8-3bbd-11e5-afeb-eb6f07f9fec7,771,BNG,Bangladesh,Asia,Hasina Wazed,1996-06-23,2001-07-15,Regular,Regular,Regular,F,1947
BNG-2001-1,82491a11-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Latifur Rahman,2001-07-15,2001-10-10,Regular,Regular,Regular,M,1936
BNG-2001-2,3651f2c8-3bbd-11e5-afeb-eb6f07f9fec7,771,BNG,Bangladesh,Asia,Khaleda Zia,2001-10-10,2006-10-29,Regular,Regular,Regular,F,1945
BNG-2006,82551e7d-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Iajuddin,2006-10-29,2007-01-12,Regular,Irregular,"Popular Protest, without Foreign Support",M,1931
BNG-2007,82554f4c-1e42-11e4-b4cd-db5882bf8def,771,BNG,Bangladesh,Asia,Fakhruddin,2007-01-12,2009-01-06,Regular,Regular,Regular,M,1940
BNG-2009,365240e8-3bbd-11e5-afeb-eb6f07f9fec7,771,BNG,Bangladesh,Asia,Hasina Wazed,2009-01-06,2024-07-29,Regular,Still in Office,Still in Office,F,1947
MYA-1853,82491a13-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Mindon Min,1853-02-18,1878-10-01,Irregular,Natural Death,Regular,M,1808
MYA-1878,82491a14-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Thibaw Min,1878-10-01,1885-11-29,Regular,Foreign,Unknown,M,1859
MYA-1885,82491a15-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Taingda Mingyi,1885-11-29,1886-01-01,Regular,Foreign,Unknown,M,-999
MYA-1948,82494ae4-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,U Nu,1948-01-04,1956-06-12,Regular,Regular,Regular,M,1907
MYA-1956,82494ae5-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,U Ba Swe,1956-06-12,1957-03-01,Regular,Regular,Regular,M,1915
MYA-1957,82494ae4-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,U Nu,1957-03-01,1958-10-29,Regular,Regular,Regular,M,1907
MYA-1958,82494ae6-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Ne Win,1958-10-29,1960-03-15,Regular,Regular,Regular,M,1911
MYA-1960,82494ae4-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,U Nu,1960-04-04,1962-03-02,Regular,Irregular,"Removed by Military, without Foreign Support",M,1907
MYA-1962,82494ae6-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Ne Win,1962-03-02,1988-07-25,Irregular,Regular,Regular,M,1911
MYA-1988-1,82494ae7-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Sein Lwin,1988-07-25,1988-08-12,Irregular,Regular,Regular,M,1924
MYA-1988-2,82494ae8-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Maung Maung,1988-08-19,1988-09-18,Regular,Irregular,"Removed by Military, without Foreign Support",M,1925
MYA-1988-3,82494ae9-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Saw Maung,1988-09-18,1992-04-23,Irregular,Retired Due to Ill Health,Regular,M,1928
MYA-1992,82497bb8-1e42-11e4-b4cd-db5882bf8def,775,MYA,Myanmar,Asia,Than Shwe,1992-04-23,2011-03-30,Regular,Regular,Regular,M,1933
MYA-2011,14a038b2-aae0-11e4-b3bc-29f2fa19767e,775,MYA,Myanmar,Asia,Thein Sein,2011-03-30,2016-03-30,Regular,Regular,Regular,M,1945
MYA_2016_1,NA,775,MYA,Myanmar,Asia,Htin Kyaw,2016-03-30,2018-03-21,Regular,Retired Due to Ill Health,Retired Due to Ill Health,M,1946
MYA_2018_1,NA,775,MYA,Myanmar,Asia,Myint Swe,2018-03-21,2018-03-30,Regular,Regular,Regular,M,1951
MYA_2018_2,NA,775,MYA,Myanmar,Asia,Win Myint,2018-03-30,2021-02-01,Regular,Irregular,Coup,M,1951
MYA_2021_1,NA,775,MYA,Myanmar,Asia,Myint Swe,2021-02-01,2024-07-29,Irregular,Still in Office,Still in Office,M,1951
SRI-1948,82497bb9-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Senanayake, Don",1948-02-04,1952-03-22,Regular,Natural Death,Regular,M,1884
SRI-1952,82497bba-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Senanayake, Dudley",1952-03-26,1953-10-12,Regular,Retired Due to Ill Health,Regular,M,1911
SRI-1953,82497bbb-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Kotelawala,1953-10-12,1956-04-11,Regular,Regular,Regular,M,1897
SRI-1956,82497bbc-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Bandaranaike, S.W.R.D.",1956-04-12,1959-09-26,Regular,Irregular,Assassination by Unsupported Individual,M,1899
SRI-1959,82497bbd-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Dahanayake,1959-09-26,1960-03-21,Regular,Regular,Regular,M,1902
SRI-1960-1,82497bba-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Senanayake, Dudley",1960-03-21,1960-07-22,Regular,Regular,Regular,M,1911
SRI-1960-2,8249ac8c-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Bandaranaike, S",1960-07-22,1965-03-25,Regular,Regular,Regular,F,1916
SRI-1965,82497bba-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Senanayake, Dudley",1965-03-25,1970-05-28,Regular,Regular,Regular,M,1911
SRI-1970,8249ac8c-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,"Bandaranaike, S",1970-05-31,1977-07-23,Regular,Regular,Regular,F,1916
SRI-1977,8249ac8d-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Jayewardene,1977-07-23,1989-01-02,Regular,Regular,Regular,M,1906
SRI-1989,8249ac8e-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Premadasa,1989-01-02,1993-05-01,Regular,Irregular,"Irregular, Other",M,1924
SRI-1993,8249ac8f-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Wijetunge,1993-05-01,1994-11-12,Regular,Regular,Regular,M,1922
SRI-1994,8249ac90-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Kumaratunga,1994-11-12,2005-11-19,Regular,Regular,Regular,F,1945
SRI-2005,82554f4e-1e42-11e4-b4cd-db5882bf8def,780,SRI,Sri Lanka,Asia,Rajapakse,2005-11-19,2015-01-09,Regular,Regular,Regular,F,1945
SRI-2015,0eddfd20-df39-11e5-ba44-bb6d7c1a9a58,780,SRI,Sri Lanka,Asia,Maithripala Sirisena,2015-01-09,2019-11-18,Regular,Regular,Regular,F,1951
SRI_2019_1,NA,780,SRI,Sri Lanka,Asia,Gotabaya Rajapaksa,2019-11-18,2022-07-14,Regular,Irregular,Irregular,M,1949
SRI_2022_1,NA,780,SRI,Sri Lanka,Asia,Ranil Wickremesinghe,2022-07-14,2024-07-29,Regular,Still in Office,Still in Office,M,1949
