"","obsid","leadid","ccode","idacr","country","continent","leader","startdate","enddate","entry","exit","exitcode","gender","yrborn"
"2594","JPN-1888","8245ab17-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Kuroda",1888-04-30,1889-12-24,"Regular","Regular","Regular","M",1840
"2595","JPN-1889","8245ab18-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yamagata",1889-12-24,1891-05-06,"Regular","Regular","Regular","M",1838
"2596","JPN-1891","8245ab19-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Matsukata",1891-05-06,1892-08-08,"Regular","Regular","Regular","M",1835
"2597","JPN-1892","3641c628-3bbd-11e5-afeb-eb6f07f9fec7",740,"JPN","Japan","Asia","Hirobumi Ito",1892-08-08,1896-09-18,"Regular","Regular","Regular","M",1842
"2598","JPN-1898-3","8245ab18-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yamagata",1898-11-07,1900-10-19,"Regular","Regular","Regular","M",1838
"2599","JPN-1901-2","8245dbe9-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Katsura",1901-06-02,1906-01-07,"Regular","Regular","Regular","M",1847
"2600","JPN-1906","8245dbe8-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Saionji",1906-01-07,1908-07-14,"Regular","Regular","Regular","M",1849
"2601","JPN-1908","8245dbe9-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Katsura",1908-07-14,1911-08-30,"Regular","Regular","Regular","M",1847
"2602","JPN-1911","8245dbe8-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Saionji",1911-08-30,1912-12-21,"Regular","Regular","Regular","M",1849
"2603","JPN-1913","8245dbea-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yamamoto, G.",1913-02-20,1914-04-16,"Regular","Regular","Regular","M",1852
"2604","JPN-1914","8245ab1a-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Okuma",1914-04-16,1916-10-09,"Regular","Regular","Regular","M",1838
"2605","JPN-1916","8245dbeb-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Terauchi",1916-10-09,1918-09-29,"Regular","Regular","Regular","M",1852
"2606","JPN-1918","8245dbec-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Hara, T.",1918-09-29,1921-11-04,"Regular","Irregular","Assassination by Unsupported Individual","M",1856
"2607","JPN-1922","82460cbd-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Kato, Tomosaburo",1922-06-11,1923-08-24,"Regular","Natural Death","Regular","M",1859
"2608","JPN-1924","82460cbf-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Kato, Takaaki",1924-06-11,1926-01-28,"Regular","Natural Death","Regular","M",1860
"2609","JPN-1926","82460cc0-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Wakatsuki",1926-01-29,1927-04-17,"Regular","Regular","Regular","M",1866
"2610","JPN-1927","82460cc1-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Tanaka, G.",1927-04-17,1929-07-02,"Regular","Regular","Regular","M",1864
"2611","JPN-1929","82463d90-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Hamaguchi",1929-07-02,1930-11-14,"Regular","Irregular","Assassination by Unsupported Individual","M",1870
"2612","JPN-1932-2","82463d93-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Saito, M.",1932-05-26,1934-07-07,"Regular","Regular","Regular","M",1858
"2613","JPN-1934","82463d94-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Okada",1934-07-07,1936-03-06,"Regular","Regular","Regular","M",1868
"2614","JPN-1936","82463d95-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Hirota",1936-03-09,1937-01-23,"Regular","Regular","Regular","M",1878
"2615","JPN-1937-2","82466e65-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Konoe, F.",1937-05-31,1939-01-05,"Regular","Regular","Regular","M",1891
"2616","JPN-1940-2","82466e65-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Konoe, F.",1940-07-16,1941-10-17,"Regular","Regular","Regular","M",1891
"2617","JPN-1941","82466e69-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Tojo",1941-10-17,1944-07-18,"Regular","Regular","Regular","M",1883
"2618","JPN-1945-2","82469f3a-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Douglas MacArthur",1945-09-02,1951-04-11,"Foreign Imposition","Regular","Regular","M",1880
"2619","JPN-1951","82469f3b-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Matthew Bunker Ridgway",1951-04-11,1952-04-28,"Regular","Regular","Regular","M",1895
"2620","JPN-1952","82469f3c-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yoshida, Shigeru",1952-04-29,1954-12-07,"Regular","Regular","Regular","M",1878
"2621","JPN-1954","82469f3d-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Hatoyama",1954-12-09,1956-12-20,"Regular","Regular","Regular","M",1883
"2622","JPN-1957","8246d017-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Kishi",1957-02-25,1960-07-18,"Regular","Regular","Regular","M",1896
"2623","JPN-1960","8246d018-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Ikeda",1960-07-18,1964-10-25,"Regular","Retired Due to Ill Health","Regular","M",1899
"2624","JPN-1964","8246d019-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Sato",1964-11-09,1972-07-05,"Regular","Regular","Regular","M",1901
"2625","JPN-1972","8246d01a-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Tanaka",1972-07-06,1974-12-09,"Regular","Regular","Regular","M",1918
"2626","JPN-1974","8246d01b-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Miki",1974-12-09,1976-12-24,"Regular","Regular","Regular","M",1907
"2627","JPN-1976","824700ea-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Fukuda",1976-12-24,1978-12-07,"Regular","Regular","Regular","M",1905
"2628","JPN-1978","824700eb-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Ohira",1978-12-07,1980-06-12,"Regular","Natural Death","Regular","M",1910
"2629","JPN-1980-2","824700ed-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Suzuki",1980-07-17,1982-11-26,"Regular","Regular","Regular","M",1911
"2630","JPN-1982","824700ee-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Nakasone",1982-11-26,1987-11-06,"Regular","Regular","Regular","M",1918
"2631","JPN-1987","824700ef-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Takeshita",1987-11-06,1989-06-02,"Regular","Regular","Regular","M",1924
"2632","JPN-1989-2","824731bf-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Kaifu",1989-08-09,1991-11-06,"Regular","Regular","Regular","M",1931
"2633","JPN-1991","824731c0-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Miyazawa",1991-11-06,1993-08-09,"Regular","Regular","Regular","M",1919
"2634","JPN_1993_1",NA,740,"JPN","Japan","Asia","Hosokawa",1993-08-09,1994-04-25,"Regular","Regular","Regular","M",1938
"2635","JPN_1994_1",NA,740,"JPN","Japan","Asia","Hata",1994-04-25,1994-06-29,"Regular","Regular","Regular","M",1935
"2636","JPN-1994-2","824731c3-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Murayama",1994-06-29,1996-01-11,"Regular","Regular","Regular","M",1924
"2637","JPN-1996","82476292-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Hashimoto",1996-01-11,1998-07-30,"Regular","Regular","Regular","M",1937
"2638","JPN-1998","82476293-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Obuchi",1998-07-30,2000-04-02,"Regular","Retired Due to Ill Health","Regular","M",1937
"2639","JPN_2000_1",NA,740,"JPN","Japan","Asia","Mikio Aoki",2000-04-02,2000-04-05,"Regular","Regular","Regular","M",1934
"2640","JPN-2000-2","82476295-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yoshiro Mori",2000-04-05,2001-04-26,"Regular","Regular","Regular","M",1937
"2641","JPN-2001","82476296-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Junichiro Koizumi",2001-04-26,2006-09-26,"Regular","Regular","Regular","M",1942
"2642","JPN-2006","364a2a98-3bbd-11e5-afeb-eb6f07f9fec7",740,"JPN","Japan","Asia","Shinzo Abe",2006-09-26,2007-09-26,"Regular","Regular","Regular","M",1954
"2643","JPN-2007","8254eda8-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yasuo Fukuda",2007-09-26,2008-09-24,"Regular","Regular","Regular","M",1936
"2644","JPN-2008","8254eda9-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Taro Aso",2008-09-24,2009-09-16,"Regular","Regular","Regular","M",1940
"2645","JPN_2009_1",NA,740,"JPN","Japan","Asia","Hatoyama Yukio",2009-09-16,2010-06-08,"Regular","Regular","Regular","M",1947
"2646","JPN-2010","82551e79-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Naoto Kan",2010-06-08,2011-09-02,"Regular","Regular","Regular","M",1946
"2647","JPN-2011","82551e7a-1e42-11e4-b4cd-db5882bf8def",740,"JPN","Japan","Asia","Yoshihiko Noda",2011-09-02,2012-12-26,"Regular","Regular","Regular","M",1957
"2648","JPN-2012","364a2a98-3bbd-11e5-afeb-eb6f07f9fec7",740,"JPN","Japan","Asia","Shinzo Abe",2012-12-26,2020-09-16,"Regular","Retired Due to Ill Health","Retired Due to Ill Health","M",1954
"2649","JPN_2020_1",NA,740,"JPN","Japan","Asia","Yoshihide Suga",2020-09-16,2021-10-04,"Regular","Regular","Regular","M",1948
"2650","JPN_2021_1",NA,740,"JPN","Japan","Asia","Fumio Kishida",2021-10-04,2024-07-29,"Regular","Still in Office","Still in Office","M",1957
"2651","IND-1947","82476297-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Nehru",1947-08-15,1964-05-27,"Regular","Natural Death","Regular","M",1889
"2652","IND-1964-2","82479366-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Shastri",1964-06-09,1966-01-11,"Regular","Natural Death","Regular","M",1904
"2653","IND-1966-2","82479367-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Gandhi, I.",1966-01-24,1977-03-22,"Regular","Regular","Regular","F",1917
"2654","IND-1977","82479368-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Desai",1977-03-24,1979-06-15,"Regular","Regular","Regular","M",1896
"2655","IND-1980","82479367-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Gandhi, I.",1980-01-14,1984-10-31,"Regular","Irregular","Irregular, Other","F",1917
"2656","IND-1984","8247936a-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Gandhi, R.",1984-10-31,1989-12-02,"Regular","Regular","Regular","M",1944
"2657","IND-1989","8247936b-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Pratap Singh",1989-12-02,1990-11-10,"Regular","Regular","Regular","M",1931
"2658","IND_1990_1",NA,750,"IND","India","Asia","Shekhar",1990-11-10,1991-06-21,"Regular","Regular","Regular","M",1927
"2659","IND-1991","8247c43b-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Rao",1991-06-21,1996-05-16,"Regular","Regular","Regular","M",1921
"2660","IND_1996_1",NA,750,"IND","India","Asia","Vajpayee",1996-05-16,1996-06-01,"Regular","Regular","Regular","M",1924
"2661","IND-1996-2","8247c43d-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Gowda",1996-06-01,1997-04-21,"Regular","Regular","Regular","M",1933
"2662","IND-1997","8247c43e-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Gujral",1997-04-21,1998-03-19,"Regular","Regular","Regular","M",1919
"2663","IND-1998","8247c43c-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Vajpayee",1998-03-19,2004-05-22,"Regular","Regular","Regular","M",1924
"2664","IND-2004","8247c43f-1e42-11e4-b4cd-db5882bf8def",750,"IND","India","Asia","Manmohan Singh",2004-05-22,2014-05-26,"Regular","Regular","Regular","M",1932
"2665","IND_2014_1",NA,750,"IND","India","Asia","Narendra Modi",2014-05-26,2024-07-29,"Regular","Still in Office","Still in Office","M",1950
"2666","IND-2014","14a038b1-aae0-11e4-b3bc-29f2fa19767e",750,"IND","India","Asia","Narendra Modi",2014-05-29,2024-07-29,"Regular","Still in Office","Still in Office","M",1950
"2667","BHU-1926","8247f50e-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Wangchuk, Jigme",1926-08-21,1952-03-24,"Regular","Natural Death","Regular","M",1902
"2668","BHU-1952","8247f50f-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Wangchuk, Jigme Dorji",1952-03-24,1972-07-21,"Regular","Natural Death","Regular","M",1929
"2669","BHU-1972","8247f510-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Wangchuck, Jigme Singye",1972-07-21,1998-07-20,"Regular","Regular","Regular","M",1955
"2670","BHU-1998","8247f511-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Jigme Thinley",1998-07-20,1999-07-09,"Regular","Regular","Regular","M",1952
"2671","BHU-1999","8247f512-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Sangay Ngedup",1999-07-09,2000-07-20,"Regular","Regular","Regular","M",1953
"2672","BHU-2000","8247f513-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Yeshey Zimba",2000-07-20,2001-08-08,"Regular","Regular","Regular","M",1952
"2673","BHU-2001","824825e2-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Khandu Wangchuk",2001-08-08,2002-08-14,"Regular","Regular","Regular","M",1950
"2674","BHU-2002","824825e3-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Kinzang Dorji",2002-08-14,2003-08-30,"Regular","Regular","Regular","M",1951
"2675","BHU-2003","8247f511-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Jigme Thinley",2003-08-30,2004-08-18,"Regular","Regular","Regular","M",1952
"2676","BHU-2004","8247f513-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Yeshey Zimba",2004-08-18,2005-09-05,"Regular","Regular","Regular","M",1952
"2677","BHU-2005","8247f512-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Sangay Ngedup",2005-09-05,2006-09-07,"Regular","Regular","Regular","M",1953
"2678","BHU-2006","824825e2-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Khandu Wangchuk",2006-09-07,2007-07-31,"Regular","Regular","Regular","M",1950
"2679","BHU_2007_1",NA,760,"BHU","Bhutan","Asia","Lyonpo Kinzang Dorji",2007-07-31,2008-04-09,"Regular","Regular","Regular","M",1951
"2680","BHU-2008","8247f511-1e42-11e4-b4cd-db5882bf8def",760,"BHU","Bhutan","Asia","Lyonpo Jigme Thinley",2008-04-09,2013-07-30,"Regular","Regular","Regular","M",1952
"2681","BHU-2013","2b3ec87c-3481-11e4-8dba-bbcd9ed46413",760,"BHU","Bhutan","Asia","Tobgay",2013-07-30,2018-08-09,"Regular","Regular","Regular","M",1965
"2682","BHU_2018_1",NA,760,"BHU","Bhutan","Asia","Tshering Wangchuk",2018-08-09,2018-11-07,"Regular","Regular","Regular","M",1980
"2683","BHU_2018_2",NA,760,"BHU","Bhutan","Asia","Lotay Tshering",2018-11-07,2024-07-29,"Regular","Still in Office","Still in Office","M",1969
"2684","PAK-1947","824825e4-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Jinnah",1947-08-15,1948-09-11,"Regular","Natural Death","Regular","M",1876
"2685","PAK-1948","824825e5-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","L. Khan",1948-09-11,1951-10-16,"Regular","Irregular","Assassination by Unsupported Individual","M",1895
"2686","PAK-1951","824825e6-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Nazimuddin",1951-10-17,1953-04-17,"Regular","Regular","Regular","M",1894
"2687","PAK-1953","824825e7-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Mohammed Ali",1953-04-17,1955-08-08,"Regular","Regular","Regular","M",1909
"2688","PAK-1955","824856b6-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Chaudhri M. Ali",1955-08-11,1956-09-12,"Regular","Regular","Regular","M",1905
"2689","PAK-1956","824856b7-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Shahid Suhrawardy",1956-09-12,1957-10-17,"Regular","Regular","Regular","M",1893
"2690","PAK-1957-2","824856b9-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Khan Noon",1957-12-16,1958-10-07,"Regular","Irregular","Removed by Other Government Actors, without Foreign Support","M",1893
"2691","PAK-1958","824856ba-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Ayub Khan",1958-10-07,1969-03-25,"Irregular","Irregular","Popular Protest, without Foreign Support","M",1907
"2692","PAK-1969","824856bb-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Yahya Khan",1969-03-31,1971-12-20,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1917
"2693","PAK-1971","8248878a-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Bhutto",1971-12-20,1977-07-05,"Regular","Irregular","Removed by Military, without Foreign Support","M",1928
"2694","PAK-1977","8248878b-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Zia",1977-07-05,1988-08-17,"Irregular","Irregular","Irregular, Other","M",1924
"2695","PAK-1988-2","8248878d-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Benazir Bhutto",1988-12-02,1990-08-06,"Regular","Regular","Regular","F",1953
"2696","PAK_1990_1",NA,770,"PAK","Pakistan","Asia","Jatoi",1990-08-06,1990-11-06,"Regular","Regular","Regular","M",1931
"2697","PAK-1990-2","8248878f-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Sharif",1990-11-06,1993-04-18,"Regular","Irregular","Removed by Other Government Actors, without Foreign Support","M",1949
"2698","PAK_1993_1",NA,770,"PAK","Pakistan","Asia","Mazari",1993-04-18,1993-05-26,"Irregular","Regular","Regular","M",1922
"2699","PAK_1993_2",NA,770,"PAK","Pakistan","Asia","Sharif",1993-05-26,1993-07-18,"Regular","Regular","Regular","M",1949
"2700","PAK_1993_3",NA,770,"PAK","Pakistan","Asia","Qureshi",1993-07-19,1993-10-19,"Regular","Regular","Regular","M",1930
"2701","PAK-1993-4","8248878d-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Benazir Bhutto",1993-10-19,1996-11-05,"Regular","Irregular","Removed by Other Government Actors, without Foreign Support","F",1953
"2702","PAK_1996_1",NA,770,"PAK","Pakistan","Asia","Khalid",1996-11-05,1997-02-17,"Irregular","Regular","Regular","M",1916
"2703","PAK-1997","8248878f-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Sharif",1997-02-17,1999-10-12,"Regular","Irregular","Removed by Military, without Foreign Support","M",1949
"2704","PAK-1999","8248b86b-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Musharraf",1999-10-14,2008-08-18,"Irregular","Regular","Regular","M",1943
"2705","PAK_2008_1",NA,770,"PAK","Pakistan","Asia","Soomro",2008-08-18,2008-09-09,"Regular","Regular","Regular","M",1950
"2706","PAK-2008-2","82551e7c-1e42-11e4-b4cd-db5882bf8def",770,"PAK","Pakistan","Asia","Zardari",2008-09-09,2013-06-05,"Regular","Regular","Regular","M",1955
"2707","PAK-2013","2b3ec87d-3481-11e4-8dba-bbcd9ed46413",770,"PAK","Pakistan","Asia","Nawaz Sharif",2013-06-05,2017-07-28,"Regular","Irregular","Irregular","M",1949
"2708","PAK_2017_1",NA,770,"PAK","Pakistan","Asia","Shahid Khaqan Abbasi",2017-07-28,2018-05-31,"Regular","Regular","Regular","M",1958
"2709","PAK_2018_1",NA,770,"PAK","Pakistan","Asia","Nasirul Mulk",2018-05-31,2018-08-18,"Regular","Regular","Regular","M",1950
"2710","PAK_2018_2",NA,770,"PAK","Pakistan","Asia","Imran Khan",2018-08-18,2022-04-10,"Regular","Irregular","Irregular","M",1952
"2711","PAK_2022_1",NA,770,"PAK","Pakistan","Asia","Shehbaz Sharif",2022-04-11,2023-08-13,"Regular","Regular","Regular","M",1951
"2712","PAK_2023_1",NA,770,"PAK","Pakistan","Asia","Anwaar ul Haq Kakar",2023-08-14,2024-07-29,"Regular","Still in Office","Still in Office","M",1971
"2713","BNG-1971","8248b86c-1e42-11e4-b4cd-db5882bf8def",771,"BNG","Bangladesh","Asia","Syed Nazrul Islam",1971-04-11,1972-01-10,"Regular","Regular","Regular","M",1925
"2714","BNG-1972","8248b86d-1e42-11e4-b4cd-db5882bf8def",771,"BNG","Bangladesh","Asia","Sheikh Mujib Rahman",1972-01-13,1975-08-15,"Regular","Irregular","Removed by Military, without Foreign Support","M",1920
"2715","BNG-1975-2","8248e93d-1e42-11e4-b4cd-db5882bf8def",771,"BNG","Bangladesh","Asia","Ziaur Rahman",1975-11-06,1981-05-30,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1936
"2716","BNG-1981","8248e93e-1e42-11e4-b4cd-db5882bf8def",771,"BNG","Bangladesh","Asia","Sattar",1981-05-30,1982-03-20,"Regular","Irregular","Removed by Military, without Foreign Support","M",1906
"2717","BNG-1982","8248e93f-1e42-11e4-b4cd-db5882bf8def",771,"BNG","Bangladesh","Asia","Ershad",1982-03-27,1990-12-06,"Irregular","Irregular","Popular Protest, without Foreign Support","M",1930
"2718","BNG_1990_1",NA,771,"BNG","Bangladesh","Asia","Ahmed",1990-12-06,1991-03-20,"Irregular","Regular","Regular","M",1930
"2719","BNG-1991","3651f2c8-3bbd-11e5-afeb-eb6f07f9fec7",771,"BNG","Bangladesh","Asia","Khaleda Zia",1991-03-20,1996-03-30,"Regular","Regular","Regular","F",1945
"2720","BNG_1996_1",NA,771,"BNG","Bangladesh","Asia","Mohammad Habibur Rahman",1996-03-30,1996-06-23,"Regular","Regular","Regular","M",1930
"2721","BNG-1996-2","365240e8-3bbd-11e5-afeb-eb6f07f9fec7",771,"BNG","Bangladesh","Asia","Hasina Wazed",1996-06-23,2001-07-15,"Regular","Regular","Regular","F",1947
"2722","BNG_2001_1",NA,771,"BNG","Bangladesh","Asia","Latifur Rahman",2001-07-15,2001-10-10,"Regular","Regular","Regular","M",1936
"2723","BNG-2001-2","3651f2c8-3bbd-11e5-afeb-eb6f07f9fec7",771,"BNG","Bangladesh","Asia","Khaleda Zia",2001-10-10,2006-10-29,"Regular","Regular","Regular","F",1945
"2724","BNG_2006_1",NA,771,"BNG","Bangladesh","Asia","Iajuddin",2006-10-29,2007-01-12,"Regular","Irregular","Irregular","M",1931
"2725","BNG-2007","82554f4c-1e42-11e4-b4cd-db5882bf8def",771,"BNG","Bangladesh","Asia","Fakhruddin",2007-01-12,2009-01-06,"Regular","Regular","Regular","M",1940
"2726","BNG-2009","365240e8-3bbd-11e5-afeb-eb6f07f9fec7",771,"BNG","Bangladesh","Asia","Hasina Wazed",2009-01-06,2024-07-29,"Regular","Still in Office","Still in Office","F",1947
"2727","MYA-1853","82491a13-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","Mindon Min",1853-02-18,1878-10-01,"Irregular","Natural Death","Regular","M",1808
"2728","MYA-1878","82491a14-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","Thibaw Min",1878-10-01,1885-11-29,"Regular","Foreign","Unknown","M",1859
"2729","MYA-1948","82494ae4-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","U Nu",1948-01-04,1956-06-12,"Regular","Regular","Regular","M",1907
"2730","MYA-1957","82494ae4-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","U Nu",1957-03-01,1958-10-29,"Regular","Regular","Regular","M",1907
"2731","MYA-1958","82494ae6-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","Ne Win",1958-10-29,1960-03-15,"Regular","Regular","Regular","M",1911
"2732","MYA-1960","82494ae4-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","U Nu",1960-04-04,1962-03-02,"Regular","Irregular","Removed by Military, without Foreign Support","M",1907
"2733","MYA-1962","82494ae6-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","Ne Win",1962-03-02,1988-07-25,"Irregular","Regular","Regular","M",1911
"2734","MYA-1988-3","82494ae9-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","Saw Maung",1988-09-18,1992-04-23,"Irregular","Retired Due to Ill Health","Regular","M",1928
"2735","MYA-1992","82497bb8-1e42-11e4-b4cd-db5882bf8def",775,"MYA","Myanmar","Asia","Than Shwe",1992-04-23,2011-03-30,"Regular","Regular","Regular","M",1933
"2736","MYA-2011","14a038b2-aae0-11e4-b3bc-29f2fa19767e",775,"MYA","Myanmar","Asia","Thein Sein",2011-03-30,2016-03-30,"Regular","Regular","Regular","M",1945
"2737","MYA_2016_1",NA,775,"MYA","Myanmar","Asia","Htin Kyaw",2016-03-30,2018-03-21,"Regular","Retired Due to Ill Health","Retired Due to Ill Health","M",1946
"2738","MYA_2018_1",NA,775,"MYA","Myanmar","Asia","Myint Swe",2018-03-21,2018-03-30,"Regular","Regular","Regular","M",1951
"2739","MYA_2018_2",NA,775,"MYA","Myanmar","Asia","Win Myint",2018-03-30,2021-02-01,"Regular","Irregular","Coup","M",1951
"2740","MYA_2021_1",NA,775,"MYA","Myanmar","Asia","Myint Swe",2021-02-01,2024-07-29,"Irregular","Still in Office","Still in Office","M",1951
"2741","SRI-1948","82497bb9-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Senanayake, Don",1948-02-04,1952-03-22,"Regular","Natural Death","Regular","M",1884
"2742","SRI-1952","82497bba-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Senanayake, Dudley",1952-03-26,1953-10-12,"Regular","Retired Due to Ill Health","Regular","M",1911
"2743","SRI-1953","82497bbb-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Kotelawala",1953-10-12,1956-04-11,"Regular","Regular","Regular","M",1897
"2744","SRI-1956","82497bbc-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Bandaranaike, S.W.R.D.",1956-04-12,1959-09-26,"Regular","Irregular","Assassination by Unsupported Individual","M",1899
